distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
55.22,23.02,2,0,1,0,1709202846,0,52,0,0,0.025
42.04,26.5,2,1,0,3,1740220446,2,42,1,1,0.087
40.52,8.12,1,0,1,10,1744882446,2,42,0,0,0.031
348.85,30.94,1,0,0,0,1706265246,2,4,0,1,0.001
191.66,11.93,2,1,1,5,1736332446,1,67,1,1,0.061
92.84,6.38,3,1,1,4,1742380446,1,27,1,1,0.088
72.02,34.95,2,1,0,6,1754645646,3,1,1,1,0.068
141.68,9.42,3,1,0,3,1743158046,0,32,0,1,0.5
127.67,28.66,1,0,0,0,1753349646,5,26,1,1,0.049
151.37,20.35,2,1,1,10,1719653646,1,15,1,1,0.072
359.84,4.25,2,0,1,8,1712914446,1,23,1,1,0.008
7.99,15.41,3,1,1,2,1704537246,1,66,1,1,0.13
141.96,22.65,2,1,0,3,1744536846,4,56,1,0,0.045
141.23,10.87,2,0,1,7,1742466846,3,1,1,1,0.044
289.27,13.29,1,0,0,1,1755682446,1,12,1,1,0.02
123.27,15.04,2,1,1,4,1738924446,2,7,0,1,0.035
62.27,12.29,2,0,0,7,1719999246,2,53,0,0,0.023
93.7,31.18,3,0,0,3,1749807246,5,62,1,1,0.051
24.91,8.33,2,0,0,10,1733740446,4,72,1,1,1.0
131.61,9.63,3,1,0,6,1741170846,5,3,0,1,0.031
126.11,0.88,1,0,1,6,1751189646,1,69,1,1,0.079
75.71,3.48,2,1,0,10,1716111246,3,43,1,1,0.078
288.8,13.79,3,0,0,0,1713432846,2,40,1,1,0.009
183.85,14.48,3,1,1,0,1709548446,5,20,1,1,0.053
151.35,20.75,2,1,1,5,1705314846,4,35,1,1,0.06
265.98,11.73,3,0,0,1,1730889246,3,49,1,1,0.01
131.85,13.98,1,1,0,10,1723973646,2,8,1,1,0.068
278.12,0.22,2,0,1,5,1707215646,0,63,1,1,0.024
65.36,21.83,3,0,0,6,1754472846,0,64,1,1,0.071
71.31,12.62,3,1,1,0,1705660446,1,72,1,1,0.093
142.03,12.21,1,1,0,7,1735727646,4,50,0,1,0.5
273.52,26.4,3,1,0,5,1706178846,0,13,0,1,0.014
277.72,6.93,1,1,0,5,1704623646,1,54,1,1,0.04
345.18,2.68,3,0,0,7,1753349646,5,15,1,1,0.001
34.53,5.76,3,0,1,3,1731753246,2,0,1,1,1.0
356.8,20.5,2,1,0,9,1755941646,5,72,1,1,0.022
137.81,27.54,3,0,1,3,1755164046,3,17,1,1,0.036
104.43,19.59,3,0,1,9,1752744846,1,71,1,1,0.071
289.18,5.99,2,1,0,1,1723714446,5,21,1,0,0.023
225.26,18.09,3,1,1,9,1717493646,4,70,1,1,0.046
192.16,31.46,3,1,0,4,1724146446,4,61,1,1,0.042
27.35,15.48,3,0,1,1,1738406046,1,69,1,1,0.109
83.75,25.62,2,0,0,2,1711794846,3,20,1,1,1.0
288.5,31.25,1,0,1,6,1727602446,4,69,0,0,0.006
98.11,17.48,3,1,1,9,1750152846,5,46,1,1,0.074
227.44,16.29,3,1,0,8,1748511246,3,64,1,0,0.8
208.98,30.91,3,0,0,0,1744623246,4,26,1,0,0.8
358.93,26.15,1,1,1,2,1707129246,3,16,0,1,0.018
191.13,31.23,1,0,0,7,1728898446,2,59,1,0,0.027
207.63,21.89,2,0,0,8,1707647646,1,13,1,1,0.037
358.64,17.85,3,0,1,1,1752917646,2,4,1,1,0.01
113.84,14.54,1,1,0,0,1742726046,4,54,1,0,0.053
288.63,34.6,1,0,0,1,1755250446,2,12,0,1,0.007
129.35,2.51,1,0,1,0,1732703646,1,22,1,0,0.063
235.61,21.64,2,0,0,6,1736505246,1,15,1,0,0.024
188.36,20.07,2,1,1,8,1730975646,1,1,1,1,0.062
269.96,23.0,1,1,0,5,1716629646,2,67,1,1,0.037
328.87,19.41,3,1,1,8,1732444446,0,1,1,1,0.029
103.79,29.35,1,1,0,9,1722936846,2,73,0,1,0.035
133.23,12.96,3,1,1,1,1716629646,2,13,1,1,1.0
358.54,6.65,2,0,1,7,1715247246,3,43,1,1,0.009
114.87,24.69,3,1,1,3,1711708446,4,66,1,1,1.0
81.53,20.88,3,1,1,6,1721986446,1,48,1,1,0.089
229.57,13.63,2,0,0,4,1754732046,0,49,0,0,0.008
295.54,27.55,1,1,0,4,1727256846,3,58,1,1,0.035
203.22,2.34,3,1,1,0,1704969246,3,39,1,0,0.04
55.72,6.02,1,1,0,7,1710239646,0,41,1,0,0.8
246.93,0.77,1,1,0,8,1739529246,1,63,1,1,0.048
199.34,9.63,2,0,1,4,1726565646,1,55,1,1,0.05
56.3,27.42,1,0,1,7,1706697246,2,64,1,1,0.079
329.75,5.58,2,1,0,1,1743845646,4,40,1,1,0.027
136.46,12.28,3,1,1,7,1751276046,4,36,1,1,0.06
308.89,6.31,2,1,0,1,1720604046,5,74,0,0,0.008
14.7,33.94,1,1,0,0,1754472846,3,49,1,1,0.095
240.98,32.65,3,1,0,0,1728293646,1,72,1,1,0.038
108.7,27.82,1,1,0,2,1733481246,3,45,0,1,0.031
301.13,5.5,2,0,1,6,1744364046,2,65,1,0,0.015
118.68,31.13,1,1,0,9,1712655246,5,12,0,1,0.033
97.35,34.76,2,0,1,0,1732962846,3,28,1,1,0.048
4.39,28.9,3,1,0,3,1744709646,2,37,1,0,0.8
202.11,30.49,2,0,0,1,1708166046,1,70,1,1,0.034
47.85,29.57,3,0,0,1,1723714446,2,29,0,1,0.5
74.73,2.63,1,1,1,8,1723800846,3,71,1,1,0.086
261.26,31.05,2,1,0,6,1755250446,5,36,1,1,0.034
179.35,4.77,2,1,0,10,1715074446,0,50,1,1,0.054
348.5,19.77,2,0,1,6,1708770846,3,7,1,1,0.01
180.76,6.72,1,0,0,7,1738751646,4,55,1,1,0.038
159.86,18.85,2,1,0,5,1727516046,2,60,0,1,0.028
155.1,21.91,3,0,1,10,1708511646,5,42,1,0,0.037
115.91,27.09,3,0,0,0,1745919246,2,58,1,0,0.035
279.5,14.14,3,0,1,10,1751535246,3,66,1,1,0.017
334.35,24.86,2,1,1,4,1750152846,3,30,1,0,0.028
185.75,5.91,2,1,1,5,1742812446,3,25,0,1,0.028
141.99,2.71,1,0,0,4,1744018446,1,4,0,1,0.035
115.94,6.51,1,0,0,7,1723800846,1,71,1,1,0.079
239.01,33.41,2,0,1,1,1754732046,5,69,1,0,0.023
159.16,12.83,2,0,0,5,1710671646,3,42,1,1,0.033
228.37,19.94,3,0,0,4,1746437646,5,56,1,1,0.021
60.59,9.91,1,1,1,9,1727084046,0,60,1,1,1.0
76.57,20.08,2,1,1,5,1708857246,5,27,1,0,0.068
91.07,10.09,1,0,1,3,1713346446,4,63,1,1,0.062
313.58,25.9,3,0,1,5,1739010846,0,12,1,1,1.0
278.51,11.09,2,1,1,3,1711535646,1,32,1,1,0.041
246.34,14.05,2,1,1,6,1748856846,4,47,1,1,0.046
286.1,16.21,1,1,0,8,1742121246,4,30,1,0,0.029
250.71,26.41,2,0,0,4,1711449246,4,69,1,1,0.013
232.55,0.3,2,1,1,7,1712396046,5,28,1,1,0.048
124.45,24.1,2,0,1,8,1729330446,5,74,1,1,0.059
329.81,1.46,1,1,0,10,1714210446,0,44,1,1,0.024
166.31,4.81,1,0,0,3,1706524446,5,4,0,1,0.026
157.16,17.85,2,1,0,5,1725960846,2,52,1,1,0.056
14.63,32.4,2,1,0,8,1711535646,2,65,1,0,0.084
69.78,1.48,2,0,0,6,1745919246,4,40,1,1,0.066
57.55,14.07,2,0,1,2,1718184846,3,69,1,1,0.069
118.98,25.48,3,0,1,9,1738406046,0,24,1,1,1.0
181.37,28.23,3,1,0,7,1745228046,0,33,1,1,1.0
325.13,3.48,3,0,0,0,1705574046,0,39,0,0,0.3
43.39,27.84,2,1,1,0,1739874846,0,21,1,0,0.8
215.78,27.26,1,1,1,5,1720344846,3,49,1,1,0.051
330.64,5.96,1,1,1,7,1708338846,4,34,0,1,0.018
241.54,17.55,3,1,1,3,1716370446,0,64,1,1,0.042
69.69,21.52,2,1,0,1,1733999646,2,10,1,0,0.066
61.84,16.32,1,1,1,4,1706351646,4,46,0,1,0.042
344.02,30.56,2,1,0,8,1707474846,5,23,0,1,0.011
342.29,11.64,1,1,1,7,1722591246,5,9,1,1,0.03
333.07,27.53,1,0,1,1,1710585246,4,0,1,0,0.011
248.61,27.0,2,1,1,0,1729676046,0,40,1,1,1.0
330.06,25.26,3,0,0,7,1733654046,2,44,1,1,0.002
339.97,7.29,3,1,1,9,1724578446,1,61,0,1,0.013
348.52,25.23,2,0,0,2,1728812046,0,25,0,1,0.5
310.65,12.11,1,1,0,5,1726824846,1,4,0,0,0.009
343.8,25.99,1,1,1,9,1738665246,4,57,1,1,0.037
251.0,10.86,1,0,0,0,1704623646,0,13,1,0,0.02
308.99,26.43,3,1,1,9,1750671246,3,11,1,1,1.0
225.78,22.05,2,0,1,4,1743759246,4,31,1,0,0.022
162.25,8.53,1,0,0,7,1730025246,5,56,1,1,0.053
197.28,19.21,2,1,0,8,1740566046,1,55,1,1,0.054
269.13,0.56,1,0,0,0,1705228446,5,0,0,0,0.007
2.11,21.66,1,1,1,7,1748943246,2,56,1,1,0.135
283.83,6.15,2,1,0,5,1749720846,4,9,1,1,0.034
233.02,32.73,1,1,1,6,1749548046,0,24,1,1,1.0
7.51,9.67,1,1,0,0,1706006046,0,47,0,0,0.3
34.26,21.02,1,0,0,9,1724924046,4,13,1,1,0.08
160.57,29.73,2,0,0,10,1741602846,3,49,1,1,0.027
126.84,12.29,3,0,0,2,1754991246,0,35,1,1,1.0
216.09,28.29,3,0,0,7,1720431246,1,61,1,0,0.021
240.63,10.68,1,1,1,6,1725356046,2,61,1,0,0.04
83.88,0.96,2,0,0,10,1712741646,4,73,0,1,0.5
202.79,4.48,1,1,0,4,1718876046,3,18,1,1,0.051
257.22,33.13,2,0,1,1,1755423246,0,17,1,1,1.0
236.77,8.27,1,1,0,0,1724751246,1,11,0,1,0.025
356.11,6.78,2,0,1,3,1740479646,0,41,1,0,0.8
304.99,4.63,2,1,1,4,1715160846,1,27,1,1,0.034
89.77,24.83,1,0,0,8,1722677646,0,23,1,1,1.0
144.07,28.52,1,0,0,8,1754904846,2,64,1,1,0.046
154.81,3.43,2,0,0,1,1753522446,0,2,1,1,0.049
259.19,7.66,3,0,1,9,1733654046,2,17,1,0,0.019
2.73,21.96,2,1,0,4,1717320846,2,71,0,1,0.065
277.52,7.24,2,1,1,10,1722072846,2,2,1,1,0.038
167.44,30.65,3,1,1,1,1743932046,3,8,1,0,0.042
353.15,13.94,3,1,1,2,1735382046,4,5,1,1,0.033
204.06,11.09,3,1,0,0,1730025246,5,53,1,0,0.033
138.5,21.2,2,1,0,10,1738146846,5,74,1,1,0.061
157.78,3.61,2,0,0,5,1726824846,0,50,1,1,0.048
149.15,14.29,2,1,0,8,1749029646,2,34,1,1,0.059
147.49,24.11,1,1,0,3,1731407646,3,30,1,0,0.047
172.58,14.33,1,1,1,9,1728812046,5,61,1,1,0.064
155.28,30.86,2,1,0,3,1719135246,0,6,1,1,0.053
10.92,15.49,3,0,0,7,1707302046,3,13,0,1,0.047
230.89,8.3,1,0,0,4,1733913246,3,69,1,0,0.021
15.16,21.95,2,1,0,8,1732876446,2,54,0,0,0.3
183.27,20.91,1,0,1,9,1746264846,2,19,1,1,0.049
223.05,34.5,3,1,0,5,1746696846,0,50,1,0,0.029
290.39,27.34,1,0,1,3,1718616846,1,7,1,1,0.027
35.04,15.9,1,1,0,2,1718789646,1,19,1,0,0.091
356.78,7.27,3,0,0,5,1735295646,5,20,0,1,0.0
354.05,23.76,3,0,1,7,1731926046,2,57,1,0,0.008
136.73,30.31,3,0,1,4,1722159246,1,66,1,1,0.055
51.95,22.46,1,0,1,3,1749461646,4,3,1,1,0.075
314.1,13.98,3,0,1,7,1728120846,2,73,1,1,0.014
306.28,9.09,3,0,1,5,1707129246,2,69,1,1,1.0
161.59,33.87,1,1,1,1,1755768846,3,18,1,0,0.047
283.02,1.64,1,0,0,1,1756200846,0,30,1,0,0.8
271.55,30.73,3,1,0,7,1738492446,5,24,0,1,0.015
265.46,13.62,2,1,0,6,1712828046,0,16,1,1,0.033
19.62,21.51,3,1,1,4,1754127246,1,23,1,1,0.12
77.23,5.88,1,1,0,4,1734690846,2,1,1,1,1.0
135.48,4.88,3,1,1,7,1712223246,0,24,1,1,1.0
125.13,20.76,1,1,0,9,1720776846,1,4,1,1,0.08
311.41,19.27,2,0,0,1,1706178846,5,74,1,0,0.006
251.49,16.78,3,1,0,8,1720085646,2,64,1,1,0.033
195.58,34.58,3,1,0,1,1753608846,1,25,1,1,0.047
65.64,6.97,1,0,1,3,1725442446,3,10,1,1,0.077
199.2,26.47,2,0,0,9,1725010446,5,23,1,1,0.027
162.74,15.97,2,0,1,9,1709807646,4,33,1,1,0.04
184.96,15.17,1,1,0,2,1737023646,5,68,1,0,0.044
342.24,0.47,2,0,0,9,1715420046,0,22,0,1,0.001
254.8,30.2,1,1,0,1,1720604046,0,14,0,0,0.011
227.06,28.62,3,0,1,3,1744623246,0,37,1,1,0.027
220.82,2.83,1,1,1,5,1747215246,3,12,1,1,0.054
237.15,31.74,3,0,1,1,1734345246,2,64,0,0,0.008
18.41,29.33,3,1,1,0,1730716446,4,73,1,0,0.8
28.65,23.98,3,1,0,2,1753954446,3,8,1,1,0.089
307.32,3.16,2,1,0,2,1723196046,3,69,0,1,0.015
186.25,17.01,1,0,0,1,1740998046,1,17,1,0,0.04
332.06,23.96,1,1,0,4,1730975646,3,28,1,0,0.024
327.61,12.2,3,1,0,5,1741257246,5,74,1,1,0.021
273.77,19.91,1,0,0,7,1727429646,3,30,1,1,0.015
171.11,4.9,2,0,0,7,1710930846,2,24,1,1,0.044
62.09,15.41,3,1,1,10,1729416846,3,21,1,1,0.079
340.91,21.19,3,0,1,8,1755077646,5,33,1,1,0.011
6.43,16.94,3,1,0,7,1745832846,4,41,0,1,0.055
176.53,17.73,3,0,1,5,1709721246,4,32,1,1,0.033
274.5,29.0,1,0,0,7,1709289246,1,51,1,1,0.021
201.94,21.16,3,0,0,2,1736159646,2,62,1,1,1.0
277.53,28.51,3,1,0,3,1730284446,1,0,0,1,0.016
159.53,11.37,2,1,0,5,1743158046,0,51,1,1,0.056
206.19,9.65,3,0,0,5,1706351646,5,41,1,1,0.029
78.14,13.65,1,0,0,4,1746005646,4,69,1,0,0.048
21.6,1.86,3,0,0,8,1740220446,2,57,1,1,0.106
250.29,27.51,2,1,1,3,1753176846,5,69,1,1,0.043
288.57,2.67,1,1,1,7,1738319646,4,28,1,1,0.042
113.43,32.0,1,0,0,2,1723455246,3,74,1,1,0.041
198.37,24.96,2,0,0,8,1746092046,3,19,1,1,0.025
68.07,21.33,2,1,1,10,1726997646,4,25,1,1,0.079
250.84,25.54,2,0,0,2,1714642446,0,36,1,1,1.0
50.51,26.16,1,0,1,8,1740652446,4,17,1,1,0.067
11.72,12.82,1,1,1,8,1750584846,5,4,1,0,0.096
179.62,4.83,1,1,0,10,1753695246,1,34,1,1,0.067
338.26,16.48,3,0,1,3,1747301646,0,0,1,1,0.011
12.72,28.33,1,1,0,9,1723023246,2,39,0,1,0.055
294.79,3.28,1,1,0,7,1705487646,4,5,0,0,0.01
153.27,12.21,3,0,1,4,1729762446,3,16,0,1,0.019
263.72,15.67,3,0,1,2,1727429646,4,71,1,1,0.019
3.29,18.32,1,1,1,6,1748943246,3,45,0,1,0.061
160.41,19.72,2,0,0,0,1744277646,0,65,1,0,0.034
331.37,18.85,2,1,0,3,1743500046,4,69,0,0,0.008
23.16,34.48,2,1,1,4,1751448846,4,17,0,0,0.027
242.97,5.27,3,0,1,6,1743244446,5,58,1,1,0.028
1.4,22.37,2,1,0,4,1754904846,2,59,1,0,0.108
355.45,29.78,3,0,1,4,1730543646,4,17,1,1,0.01
315.56,26.29,1,1,1,10,1746351246,1,3,1,1,0.039
68.23,30.03,1,1,0,7,1739010846,3,37,1,0,0.057
188.36,8.83,3,1,1,0,1754472846,1,17,0,0,0.018
323.33,28.77,3,0,1,2,1740306846,4,63,1,1,0.012
281.31,8.0,1,0,1,2,1722159246,0,74,1,0,0.022
10.68,26.32,1,0,0,7,1755336846,1,2,1,1,0.12
37.03,29.63,1,0,0,7,1733913246,5,55,1,1,0.083
249.44,0.45,3,0,1,0,1741775646,4,35,1,0,0.018
183.07,15.06,2,0,0,6,1724924046,3,17,1,1,0.028
42.97,5.63,2,1,0,7,1742294046,4,15,1,0,0.072
108.82,28.87,3,0,1,3,1737887646,0,0,1,1,0.053
83.98,11.27,2,1,0,8,1708598046,5,73,1,1,0.077
308.9,22.83,1,1,0,5,1744018446,1,20,1,1,0.031
90.0,25.99,1,0,1,1,1749116046,5,47,0,0,0.02
169.25,15.15,3,0,0,0,1716024846,4,54,1,1,0.027
24.21,21.1,1,0,0,8,1742985246,0,68,1,1,1.0
132.44,15.24,3,0,0,1,1749807246,0,4,0,1,0.5
177.8,18.77,2,0,1,9,1731407646,1,51,1,1,0.053
279.7,19.57,2,0,0,10,1729157646,5,3,1,1,0.014
355.01,31.95,2,0,1,5,1741862046,3,3,1,1,1.0
143.18,0.34,3,0,0,1,1723196046,5,65,1,1,0.047
37.16,21.28,3,1,1,3,1747560846,0,23,1,1,1.0
331.98,12.6,3,0,0,5,1719999246,5,13,1,0,0.002
151.72,21.86,1,0,1,9,1753176846,0,16,1,1,0.057
262.58,24.37,3,0,1,4,1747128846,3,13,1,0,0.015
319.01,4.1,1,1,0,8,1708079646,0,8,0,1,0.5
68.79,13.44,3,0,1,8,1734950046,1,45,1,1,0.086
57.21,12.94,1,0,0,6,1711449246,0,35,1,1,1.0
161.14,0.4,2,0,1,5,1737455646,3,37,1,0,0.035
34.01,16.9,3,0,1,4,1740566046,2,68,1,1,0.092
185.82,31.21,3,0,0,4,1709289246,4,41,0,1,0.01
230.04,28.27,1,0,1,0,1742207646,3,31,0,1,0.014
311.0,34.62,1,0,0,6,1731148446,3,73,1,1,0.007
339.12,26.72,2,0,0,8,1746351246,4,2,1,1,0.002
18.14,12.41,2,0,0,3,1717407246,3,38,1,1,0.089
287.65,16.9,2,1,1,0,1732962846,2,5,1,1,0.037
186.32,6.55,3,1,0,9,1754732046,5,72,1,1,0.048
143.18,14.04,2,0,0,2,1750239246,0,2,1,1,0.047
166.15,5.57,2,0,0,1,1719912846,5,58,1,1,0.046
114.09,22.71,2,0,0,9,1756200846,2,46,0,1,0.037
257.64,17.64,1,0,0,6,1707734046,4,2,1,1,0.018
114.79,16.75,2,0,0,5,1715420046,3,33,1,1,0.044
226.88,0.03,2,1,1,6,1707388446,4,62,1,1,0.049
318.99,18.64,2,1,1,3,1735641246,0,42,1,1,1.0
15.32,24.64,2,1,0,2,1714988046,1,0,1,1,0.123
274.32,33.88,3,1,1,4,1750412046,2,42,0,1,0.019
87.19,24.22,3,0,1,6,1705660446,2,72,1,1,0.067
311.35,32.78,3,1,0,1,1730889246,4,43,1,1,0.03
245.7,12.15,3,0,0,2,1744796046,1,59,1,0,0.017
157.03,20.71,1,0,0,9,1719653646,1,57,1,1,0.059
172.48,29.78,3,0,0,0,1735814046,0,14,0,0,0.009
103.01,22.87,1,1,1,0,1713692046,1,18,1,1,0.09
223.57,15.57,2,0,1,3,1755855246,0,28,1,1,0.034
282.26,14.81,1,0,1,3,1716975246,0,71,1,1,1.0
129.55,22.94,2,1,1,9,1714728846,3,11,1,0,0.8
36.06,34.41,3,1,1,8,1717061646,5,34,1,1,0.091
165.96,27.49,1,0,1,9,1708252446,4,50,1,1,1.0
181.12,16.91,2,0,0,5,1711017246,3,59,1,1,0.029
335.72,5.76,1,0,0,5,1705314846,0,28,1,1,0.006
352.87,32.82,3,1,0,7,1712223246,5,17,1,1,0.021
158.2,24.42,2,0,1,1,1752399246,3,53,1,0,0.8
149.77,19.74,1,0,1,8,1734258846,5,66,1,1,0.057
59.17,0.94,1,1,0,3,1704796446,0,47,1,1,1.0
359.83,21.24,2,0,1,6,1714124046,3,50,1,1,0.009
5.39,24.57,3,1,1,8,1738406046,3,0,1,1,0.115
284.51,21.25,1,0,0,0,1713087246,1,38,0,1,0.011
332.99,17.22,1,1,1,3,1712050446,1,67,1,1,0.033
156.0,31.27,1,0,0,5,1704969246,2,36,1,1,0.042
310.0,23.88,3,0,1,8,1733740446,2,14,1,1,1.0
147.24,27.05,2,1,0,1,1705228446,5,24,1,0,0.043
138.07,12.77,3,0,1,10,1724060046,5,2,1,1,0.051
54.59,0.67,2,0,1,6,1733654046,0,7,1,1,1.0
63.25,1.36,2,0,1,4,1721122446,5,17,0,1,0.043
244.05,6.69,1,1,1,5,1742639646,2,27,1,1,0.05
35.55,16.0,1,0,1,0,1728034446,1,13,0,1,0.055
316.89,29.59,3,0,1,7,1745055246,1,36,1,1,0.015
150.19,33.71,1,1,0,7,1708079646,0,16,1,1,0.058
307.6,2.7,1,1,1,5,1706783646,3,62,0,1,0.02
219.6,13.69,2,0,1,5,1707734046,1,56,1,1,1.0
177.1,32.22,1,1,0,5,1715247246,3,58,1,0,0.04
41.05,20.33,2,1,1,9,1728984846,5,20,1,1,0.099
161.72,19.08,2,0,1,10,1754040846,5,19,1,1,0.049
330.13,28.45,1,0,1,5,1741170846,2,55,1,1,1.0
192.63,22.11,2,1,0,8,1714815246,3,11,1,0,0.8
268.18,12.53,1,0,1,9,1737974046,0,30,1,1,1.0
332.81,2.65,1,0,1,9,1748338446,2,72,1,1,0.015
241.12,10.91,3,0,0,4,1752485646,3,11,0,0,0.3
207.37,3.79,3,0,0,5,1742639646,0,70,1,1,1.0
123.44,1.81,2,0,0,1,1721036046,4,50,0,1,0.5
60.56,13.26,3,1,1,6,1733999646,4,74,1,1,1.0
340.63,5.95,1,0,1,8,1728034446,2,70,1,1,0.014
180.44,3.09,3,1,0,4,1724492046,5,11,1,1,0.049
95.38,17.61,1,0,0,1,1751448846,1,8,0,0,0.024
158.07,31.75,2,0,0,9,1717234446,0,68,1,1,1.0
298.74,29.47,3,0,1,4,1737628446,0,39,1,1,1.0
20.19,7.58,1,0,1,10,1727775246,5,22,1,1,0.115
127.0,4.16,1,1,0,3,1718962446,2,39,1,0,0.059
161.86,5.02,3,1,0,1,1726220046,3,52,0,1,0.5
75.28,10.87,3,0,1,5,1705919646,1,11,1,1,0.083
119.64,27.87,1,1,0,3,1729244046,0,8,0,0,0.3
92.86,8.45,3,0,1,10,1740220446,4,56,1,1,0.059
268.0,15.99,1,1,0,7,1743244446,3,0,1,0,0.031
216.22,7.37,1,1,1,0,1707993246,5,50,1,1,0.056
229.1,32.83,3,0,1,4,1716543246,5,14,1,1,0.027
252.07,31.15,3,1,0,2,1741602846,4,6,1,1,1.0
275.69,31.32,2,1,1,10,1739874846,2,42,1,1,0.039
297.47,31.88,1,1,1,6,1747906446,5,70,1,1,0.039
266.92,31.04,2,0,1,5,1742466846,2,5,1,1,0.024
78.53,3.03,3,0,1,7,1736850846,3,31,1,1,0.064
40.45,14.32,1,1,1,6,1744191246,4,64,1,1,0.092
121.6,22.19,1,0,1,2,1746783246,1,15,1,0,0.061
197.99,19.05,2,1,0,0,1742639646,3,29,0,1,0.023
115.61,25.52,1,1,1,3,1719480846,1,37,1,1,0.082
292.23,17.32,2,1,1,3,1711622046,5,42,0,1,0.018
119.72,25.58,2,1,0,10,1712914446,3,49,1,1,0.057
228.84,23.44,3,1,0,9,1742639646,1,72,1,1,0.041
136.66,23.48,2,0,1,0,1729589646,1,31,1,1,1.0
77.03,27.19,2,1,1,1,1712309646,3,3,1,1,1.0
56.91,18.81,1,0,1,5,1745746446,1,59,1,1,0.1
17.9,13.97,2,0,1,8,1741343646,0,51,1,1,0.107
250.9,0.48,3,1,0,8,1724146446,4,51,1,1,1.0
217.92,6.63,2,1,1,1,1716024846,0,15,1,0,0.8
176.17,11.29,3,0,1,0,1736678046,4,1,1,0,0.027
73.07,20.15,2,1,0,8,1718184846,4,32,1,1,0.073
172.28,9.9,3,1,0,0,1740220446,3,4,0,1,0.025
22.42,13.11,2,0,1,0,1735209246,2,5,1,0,0.083
91.78,1.23,1,1,0,6,1731062046,0,34,1,1,1.0
100.61,10.14,1,1,0,5,1734518046,0,28,1,1,0.077
321.54,11.7,1,0,1,9,1748684046,4,59,1,1,1.0
94.92,21.82,2,0,1,2,1722677646,5,16,1,1,0.069
185.71,8.9,2,1,1,10,1730370846,3,26,1,1,0.056
68.65,7.76,2,1,1,2,1719221646,3,54,0,1,0.042
266.58,24.27,2,0,0,8,1706524446,1,27,1,0,0.017
344.4,20.09,1,0,0,10,1705487646,3,34,1,1,0.003
208.86,16.53,1,1,0,3,1707129246,5,58,1,1,0.05
307.77,6.33,1,1,0,2,1721468046,5,1,1,0,0.023
111.0,1.86,3,0,1,4,1717148046,3,21,1,1,0.053
108.25,22.08,3,0,1,2,1730543646,2,50,1,1,0.06
354.11,29.27,3,0,0,5,1750584846,5,28,1,0,0.0
350.84,6.32,3,1,0,1,1754732046,1,44,1,1,0.017
296.66,7.72,1,1,0,6,1730025246,2,14,0,0,0.3
283.34,0.97,2,1,1,4,1720431246,5,52,0,1,0.019
10.85,1.42,1,1,0,3,1719912846,5,4,1,0,0.1
347.67,2.36,1,0,1,8,1739961246,2,73,1,1,0.012
350.39,4.85,3,0,0,9,1739874846,3,26,0,0,0.0
224.39,11.85,1,0,0,1,1710671646,4,38,1,1,0.024
131.21,33.59,3,0,0,10,1742466846,0,58,1,1,1.0
83.88,15.38,3,0,1,4,1714296846,5,4,1,1,0.068
353.58,13.57,2,1,0,6,1714556046,2,52,0,1,0.01
308.28,34.65,3,1,0,9,1717320846,1,62,1,1,0.026
273.59,30.18,3,1,0,9,1732012446,2,64,0,1,0.014
257.09,2.08,3,0,0,0,1745746446,4,3,1,0,0.011
145.16,34.78,2,1,0,0,1716975246,2,6,1,0,0.044
77.4,29.41,2,0,1,4,1746092046,4,37,0,1,0.027
272.65,14.43,3,1,0,0,1718098446,3,1,1,0,0.026
320.51,9.46,3,0,1,1,1746264846,1,12,0,1,0.007
67.04,7.98,1,0,0,3,1730025246,3,6,1,1,0.072
51.06,5.57,3,1,0,7,1709116446,2,3,1,1,0.093
302.69,16.3,3,0,1,2,1708252446,4,56,1,1,0.014
65.18,2.71,1,0,0,0,1709721246,0,44,1,0,0.069
170.03,0.46,1,1,0,3,1721468046,4,56,1,1,0.058
30.01,10.33,3,0,0,5,1738751646,5,36,1,1,0.091
296.91,32.28,2,1,0,2,1755250446,2,0,0,1,0.5
245.08,24.47,3,0,0,9,1755423246,3,10,1,1,0.014
346.02,22.48,3,0,0,1,1717839246,4,19,1,1,0.001
297.49,8.27,1,1,1,1,1755855246,0,0,1,0,0.031
86.24,9.97,2,1,0,1,1706178846,4,40,0,1,0.037
269.23,11.09,2,0,0,10,1731062046,5,62,1,1,0.016
54.78,25.94,1,0,1,9,1742726046,2,60,1,1,0.08
256.9,12.88,3,1,1,5,1732012446,4,6,1,1,1.0
221.76,1.54,1,1,0,4,1754904846,2,62,1,1,1.0
110.25,20.5,1,1,0,5,1740479646,1,0,1,0,0.067
333.0,19.6,3,1,1,3,1752140046,4,67,1,0,0.027
262.64,22.94,3,1,1,6,1727775246,3,16,1,1,0.041
250.27,28.81,1,0,1,1,1708770846,1,42,1,1,0.036
350.35,2.35,1,1,0,8,1711017246,1,21,1,1,0.019
265.02,19.39,1,1,1,5,1704364446,4,30,0,1,0.023
42.33,25.41,2,0,0,1,1720258446,4,65,0,0,0.3
16.4,27.4,3,0,0,6,1755164046,2,9,1,1,0.093
77.36,27.45,2,0,0,7,1719048846,0,43,1,1,1.0
301.96,1.96,3,1,0,3,1726133646,4,31,0,0,0.009
