distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
224.99,2.14,3,0,0,8,1746562466,4,61,1,1,0.001
12.07,11.29,3,1,1,5,1709759666,0,22,1,1,0.027
337.57,16.93,3,1,1,5,1743365666,4,25,1,1,0.033
46.13,13.13,1,0,1,7,1731100466,2,29,0,1,0.5
102.69,14.79,2,1,0,9,1739308466,3,6,1,1,0.026
260.05,24.11,3,0,1,0,1741295666,0,22,1,1,0.01
229.16,23.5,1,0,1,5,1724357666,0,9,1,1,1.0
61.55,7.04,1,0,0,8,1740518066,4,56,1,1,0.001
240.89,8.44,3,0,1,3,1719000866,4,43,1,0,0.007
36.25,18.48,1,1,1,5,1747167266,2,66,1,0,0.022
238.02,19.2,3,1,0,8,1722543266,5,33,0,1,0.01
4.16,16.89,2,0,1,7,1706303666,5,42,1,1,0.049
266.76,21.12,2,1,0,4,1716236066,4,0,1,0,0.021
266.43,1.87,3,0,1,7,1737580466,0,30,0,0,0.3
298.89,22.95,2,0,1,1,1751832866,2,19,1,1,0.01
104.13,27.98,3,1,0,4,1740086066,3,50,0,0,0.008
320.74,13.37,1,1,1,7,1709154866,5,11,1,1,0.027
121.41,27.17,2,0,0,4,1724184866,1,23,1,1,0.001
319.62,18.11,3,0,1,10,1739049266,4,20,1,1,0.009
116.11,9.73,1,0,0,6,1718914466,3,37,1,0,0.0
11.5,20.81,3,0,0,10,1704748466,5,49,1,1,0.001
276.44,27.98,2,0,0,3,1717964066,2,18,1,0,0.0
355.11,15.58,3,1,0,3,1734124466,5,13,1,1,0.019
20.8,3.6,3,0,0,1,1734556466,5,68,0,0,0.0
354.37,3.65,2,1,0,3,1723234466,3,5,1,1,1.0
141.68,25.6,2,1,0,10,1713125666,3,61,1,1,0.027
34.24,32.04,2,1,1,5,1722456866,2,70,1,1,0.03
117.13,21.16,1,0,1,1,1752264866,2,14,1,1,1.0
111.25,5.26,2,0,1,0,1705007666,5,34,1,0,0.008
0.18,15.42,1,1,1,7,1724616866,1,36,1,1,0.147
236.19,20.96,1,0,1,8,1707513266,4,35,1,1,0.009
12.45,30.75,1,0,0,1,1745439266,0,69,0,1,0.001
290.39,20.17,3,1,1,4,1733001266,3,20,0,0,0.3
252.09,25.72,2,1,1,10,1714248866,1,58,1,1,0.03
200.7,20.11,3,1,1,2,1713212066,4,49,1,1,1.0
231.52,21.9,3,1,0,9,1724444066,5,17,1,0,0.015
170.17,15.49,3,1,0,4,1743365666,2,63,1,0,0.015
264.48,7.14,1,0,1,2,1752437666,2,59,1,1,0.009
83.85,15.97,1,0,0,8,1743282866,2,9,1,0,0.001
10.5,32.25,2,1,0,7,1715717666,1,43,1,1,0.022
134.63,14.06,2,1,0,5,1706735666,4,62,1,0,0.021
150.42,16.32,1,0,1,9,1736111666,5,20,1,1,0.01
48.12,3.86,2,1,1,10,1730322866,4,57,1,1,0.031
65.52,13.37,1,1,0,6,1709327666,5,55,1,1,0.019
301.4,5.55,2,0,0,9,1730582066,3,20,0,1,0.5
220.81,6.8,1,1,1,7,1748981666,4,66,1,0,0.8
84.93,5.37,3,0,1,8,1727900066,0,31,0,1,0.005
198.62,29.15,2,1,1,7,1712002466,3,28,1,1,0.035
303.4,24.7,2,0,0,6,1724530466,5,64,1,1,0.001
57.95,27.96,2,1,0,9,1732050866,2,46,1,0,0.017
182.67,19.65,2,1,1,5,1743797666,3,51,0,1,0.017
60.58,3.52,3,1,1,4,1725826466,3,6,1,1,0.031
350.3,26.18,2,1,1,2,1744488866,3,29,1,1,0.035
90.69,12.63,3,0,1,10,1734815666,2,4,1,1,0.01
352.48,29.2,2,0,0,0,1753560866,3,71,1,0,0.0
242.6,2.64,2,0,1,10,1731532466,5,41,0,0,0.003
28.21,18.14,2,0,1,0,1748722466,3,61,1,1,0.009
107.69,31.92,2,1,0,0,1739222066,2,3,1,0,0.017
261.13,13.87,2,1,0,9,1710710066,2,12,1,1,0.019
183.77,7.71,2,0,1,1,1747944866,5,39,1,1,0.009
175.55,31.18,2,0,0,2,1717013666,0,30,1,1,1.0
197.2,15.08,1,0,0,7,1737494066,4,1,1,1,0.0
176.75,12.75,2,0,0,3,1744056866,4,49,0,0,0.3
62.66,4.54,3,0,1,1,1742073266,3,3,0,0,0.3
12.63,32.01,3,0,0,10,1723580066,0,47,1,1,1.0
276.65,33.27,2,0,1,6,1719519266,0,15,1,1,1.0
120.84,6.53,3,0,1,3,1725308066,0,37,1,1,0.009
21.09,5.39,2,0,0,4,1724530466,1,40,1,1,0.001
62.75,29.61,3,1,0,7,1728245666,1,72,1,1,0.021
142.75,22.38,2,1,1,1,1732569266,0,41,1,0,0.8
222.19,21.63,3,1,1,6,1739654066,4,30,1,1,0.033
164.29,4.36,2,1,1,8,1710364466,0,8,1,1,1.0
257.86,25.4,2,0,1,7,1715026466,0,72,1,1,0.011
145.17,9.88,3,1,0,3,1727295266,5,37,1,1,0.018
97.97,3.46,1,1,0,0,1755980066,3,34,0,1,0.012
88.58,13.08,3,1,1,6,1741814066,4,10,1,1,0.033
80.45,14.57,2,1,0,10,1720296866,5,33,1,1,0.019
90.55,16.48,3,0,1,4,1713298466,2,0,0,1,0.5
233.52,13.73,2,1,1,2,1710191666,1,22,1,0,0.022
81.98,9.49,2,0,0,7,1745266466,0,26,1,1,0.001
302.35,24.56,1,1,1,10,1743196466,4,31,1,1,0.033
128.83,33.62,2,1,1,1,1739308466,4,27,0,1,0.018
78.85,23.53,2,0,1,4,1750018466,2,49,1,1,0.01
124.3,31.53,2,0,1,0,1738962866,1,61,1,1,0.011
287.38,7.31,3,0,0,0,1714508066,0,14,1,1,0.001
279.76,0.76,2,1,1,6,1737494066,4,65,0,1,0.5
138.36,29.01,2,0,0,0,1751487266,4,1,1,0,0.0
117.86,29.14,3,0,1,3,1717272866,2,44,1,1,0.011
131.16,15.67,3,1,0,7,1755202466,1,26,1,0,0.016
262.94,23.22,3,0,1,0,1753215266,3,15,1,0,0.008
13.8,28.81,3,1,1,2,1754165666,4,66,1,1,1.0
142.64,13.34,1,1,1,10,1746216866,4,35,0,1,0.017
337.72,20.78,2,0,0,6,1707513266,5,30,1,1,0.001
164.68,0.04,1,0,1,4,1746130466,3,14,1,1,0.009
13.17,20.25,3,1,0,6,1736025266,3,12,1,0,0.021
250.09,2.66,3,1,1,5,1745352866,1,10,1,1,0.025
29.32,14.02,3,1,1,3,1716149666,2,9,1,0,0.022
335.9,19.31,2,0,0,1,1753733666,0,18,0,1,0.5
256.51,30.66,1,1,1,1,1742246066,4,10,0,1,0.018
230.29,32.73,1,1,1,7,1751228066,3,19,1,1,0.035
120.54,34.86,2,1,1,3,1709500466,1,27,0,1,0.015
203.82,18.04,3,0,1,1,1751400866,3,44,1,1,1.0
179.25,28.23,3,1,0,2,1730236466,2,43,0,1,0.01
182.99,9.94,1,1,0,3,1750623266,1,52,1,0,0.014
162.2,7.44,1,0,1,8,1735852466,5,4,1,1,0.009
128.41,33.7,3,1,0,8,1747080866,3,20,1,1,1.0
316.45,7.34,2,1,1,9,1743884066,2,20,1,0,0.02
245.82,0.83,2,0,1,2,1705007666,3,46,1,0,0.8
140.43,6.64,2,0,1,10,1744920866,5,62,1,1,0.009
185.49,1.73,2,1,1,3,1738098866,1,69,1,0,0.02
177.81,9.87,1,1,0,7,1749586466,4,33,1,1,0.024
81.52,5.43,2,1,1,9,1754424866,2,42,1,0,0.02
316.65,17.13,1,0,1,5,1723148066,1,23,1,1,0.01
81.06,21.93,1,0,0,4,1719951266,1,2,1,1,0.001
333.39,2.38,3,1,0,8,1744834466,4,55,1,1,0.024
61.29,27.54,1,0,0,0,1719864866,2,11,1,0,0.0
60.74,4.98,3,1,0,2,1729455266,5,60,1,1,0.018
86.03,10.21,3,1,1,5,1724530466,0,20,1,0,0.022
235.37,23.69,3,0,0,9,1729714466,3,28,1,1,0.0
219.26,5.73,1,1,0,4,1738617266,3,37,1,0,0.019
94.25,7.19,2,1,1,5,1720124066,2,74,1,1,0.025
192.42,33.31,3,0,1,8,1754943266,1,30,1,1,0.011
349.63,0.94,2,0,1,5,1748376866,1,50,1,1,0.009
287.27,2.66,2,0,1,6,1747426466,0,11,1,1,0.009
0.87,35.0,1,1,1,2,1729800866,2,31,0,1,0.059
193.2,6.37,1,1,1,5,1720037666,5,55,1,1,0.025
110.38,25.78,1,0,1,4,1706303666,0,41,1,1,1.0
279.51,6.24,3,1,0,8,1729196066,5,18,1,1,0.018
328.2,16.52,3,0,0,3,1726949666,5,18,1,1,0.001
87.84,26.35,1,0,0,4,1730495666,1,44,1,1,0.001
69.12,19.76,2,1,0,0,1716495266,2,68,1,1,0.019
353.76,19.29,1,0,1,2,1715717666,3,67,1,0,0.8
333.31,16.47,3,1,0,2,1719173666,2,13,1,0,0.8
110.26,1.21,2,1,0,5,1708463666,4,45,1,1,0.024
347.34,26.63,2,0,0,2,1753388066,4,3,1,1,0.0
104.71,19.29,3,1,1,8,1735334066,4,40,1,1,0.033
185.36,3.84,1,0,0,6,1742850866,2,34,1,0,0.001
123.27,13.5,3,0,1,1,1735161266,3,68,1,1,0.009
154.75,25.66,1,1,1,8,1727208866,4,38,1,1,0.035
289.39,28.69,1,0,1,9,1707081266,1,35,1,0,0.009
261.31,12.96,1,0,0,3,1723839266,1,25,1,1,0.001
1.8,3.88,3,0,1,0,1744661666,4,30,1,1,0.009
279.4,32.83,3,1,1,6,1718396066,2,48,1,1,0.03
336.62,30.24,2,1,0,10,1744316066,3,72,1,1,0.028
196.22,23.67,3,1,0,6,1705612466,1,53,1,1,0.019
239.77,19.76,3,0,1,10,1729887266,0,9,1,1,1.0
359.93,10.75,2,0,0,4,1720642466,5,21,0,0,0.0
198.15,25.35,2,1,1,8,1741122866,5,5,1,1,0.03
357.11,18.87,2,0,0,8,1719692066,0,36,1,1,1.0
195.48,19.14,3,0,1,2,1749068066,3,29,1,1,0.009
248.22,15.54,2,0,0,7,1737926066,4,9,0,1,0.0
159.81,10.57,2,0,1,4,1736025266,0,18,1,1,1.0
137.64,17.83,3,0,0,0,1745266466,5,65,0,1,0.0
196.51,8.12,2,0,0,7,1733606066,5,28,0,1,0.0
242.32,5.44,2,0,1,0,1717100066,5,2,1,1,0.009
209.46,9.26,1,1,0,9,1740863666,3,23,1,1,0.024
201.6,25.37,1,1,0,1,1722975266,5,43,0,1,0.01
118.9,23.78,1,0,0,0,1743452066,0,74,0,0,0.0
43.25,24.65,3,0,1,7,1706390066,0,0,1,1,0.01
6.71,23.81,3,0,1,4,1719346466,3,51,1,1,0.012
110.27,27.73,1,0,0,3,1705439666,5,54,1,1,0.0
330.57,30.18,2,1,0,4,1709414066,4,11,0,1,0.014
1.07,19.21,1,1,1,9,1723148066,1,8,1,1,0.13
317.94,32.29,3,0,0,4,1745180066,3,73,1,0,0.0
68.05,19.65,1,1,0,8,1738358066,5,62,1,1,0.019
224.62,29.2,2,1,1,1,1718396066,0,27,0,1,0.5
130.59,31.92,2,0,1,5,1740172466,1,4,1,1,0.011
286.75,23.78,1,1,1,2,1714940066,2,42,0,1,0.014
176.46,23.86,3,1,1,1,1711228466,1,16,1,1,1.0
185.34,29.64,3,0,1,8,1728591266,1,60,1,1,0.011
215.87,25.64,2,1,0,1,1751487266,3,14,1,1,0.027
294.79,21.38,1,0,1,9,1706217266,4,10,1,1,0.009
333.9,22.26,1,0,0,0,1722629666,3,53,1,0,0.8
27.97,28.54,3,1,1,6,1710623666,1,5,0,1,0.015
201.88,23.37,1,0,0,8,1729887266,0,31,1,1,0.001
101.46,34.03,1,0,0,3,1720988066,5,69,0,1,0.0
344.45,33.83,1,0,1,4,1730495666,5,50,0,0,0.003
210.12,6.58,2,0,1,8,1724357666,0,13,1,1,0.009
45.66,33.4,3,1,1,5,1731878066,0,4,1,1,1.0
75.77,0.07,1,1,0,9,1710450866,2,47,1,0,0.014
192.86,34.72,2,0,0,2,1755720866,0,29,1,1,0.001
326.33,27.12,1,1,1,9,1745525666,2,26,1,1,0.03
161.56,16.73,3,0,0,5,1720037666,3,65,1,1,0.0
133.73,34.04,2,1,0,1,1738876466,4,68,1,0,0.022
238.11,25.44,3,1,0,7,1742678066,5,55,0,1,0.01
253.82,34.18,2,1,1,10,1713816866,0,31,1,1,0.03
236.34,2.31,3,1,1,8,1755202466,4,39,1,1,0.031
210.27,5.44,3,1,1,7,1724616866,3,28,1,1,0.031
242.21,27.55,3,1,0,1,1721765666,0,68,0,0,0.3
83.26,16.1,3,0,1,1,1727468066,4,6,1,0,0.8
315.68,28.45,3,0,0,3,1727122466,3,11,1,0,0.8
293.32,29.29,2,1,0,0,1727036066,4,35,1,0,0.022
19.54,10.64,2,0,1,10,1748808866,4,30,1,1,0.009
256.08,20.68,2,1,1,4,1716408866,2,1,1,1,1.0
64.7,5.4,1,1,1,6,1730668466,0,20,1,0,0.02
167.25,2.03,1,0,0,9,1734038066,2,9,1,1,0.001
352.87,16.12,3,0,1,7,1705871666,0,56,1,1,0.01
10.89,9.64,2,0,0,9,1722543266,0,40,1,1,1.0
285.84,10.38,1,0,1,1,1726258466,4,18,1,1,0.009
359.5,32.99,3,1,0,0,1723666466,1,3,1,0,0.017
173.95,4.49,3,1,1,6,1724616866,4,33,1,1,0.031
235.56,1.11,2,0,1,5,1738876466,0,3,1,1,0.009
349.35,12.25,3,1,0,9,1741900466,1,24,1,1,0.019
84.61,32.84,3,1,1,1,1732223666,4,28,0,1,0.018
225.82,7.0,3,0,1,5,1726085666,4,50,1,1,1.0
337.96,6.47,2,0,0,3,1705698866,1,29,1,0,0.001
84.9,32.65,2,1,0,7,1729455266,5,60,0,1,0.01
5.42,13.32,3,1,0,5,1750536866,3,45,1,1,0.026
134.0,8.77,1,0,1,10,1712693666,2,58,1,1,0.009
77.91,15.67,1,1,0,9,1736630066,3,63,1,1,1.0
259.18,25.0,3,0,1,10,1729368866,0,39,1,1,1.0
340.06,20.87,1,1,1,8,1734383666,4,35,1,1,0.033
218.37,21.61,3,0,0,3,1732396466,0,70,1,0,0.8
322.81,0.43,2,0,0,8,1715112866,0,9,1,1,1.0
295.66,29.59,1,0,1,5,1747080866,1,46,1,1,0.011
275.16,5.58,3,0,1,5,1732742066,1,58,1,1,0.009
172.9,27.78,2,1,0,3,1734470066,4,46,1,1,0.027
199.06,25.44,2,1,1,7,1710018866,3,1,1,1,0.035
265.99,11.26,1,0,1,0,1725912866,3,70,1,1,0.009
263.3,19.85,2,0,0,2,1724616866,0,43,0,1,0.5
236.22,34.33,3,0,1,1,1739999666,0,51,1,0,0.009
320.89,34.39,2,1,0,0,1740518066,3,57,1,0,0.022
41.96,2.08,3,0,0,10,1754165666,3,49,1,1,0.001
103.03,1.66,2,0,0,6,1740172466,5,15,0,0,0.0
344.82,13.93,2,1,1,1,1724616866,4,60,1,1,0.033
288.67,24.86,2,0,1,5,1740950066,4,47,1,1,0.009
217.64,19.99,2,0,1,5,1748376866,4,43,0,1,0.005
113.4,7.85,3,1,1,8,1706390066,4,11,1,1,0.031
87.21,8.11,2,0,0,8,1705007666,3,49,1,1,0.001
287.46,33.56,1,1,0,2,1754424866,4,25,1,0,0.022
218.76,24.17,3,1,0,4,1754943266,4,51,1,1,1.0
314.45,5.56,2,0,0,8,1748981666,2,71,1,1,0.001
148.02,19.97,1,0,0,5,1745871266,0,53,1,0,0.001
280.15,20.21,3,0,1,1,1726604066,2,14,0,0,0.3
199.45,34.87,3,1,1,3,1735506866,1,12,1,0,0.024
3.89,12.32,2,1,0,9,1737753266,1,65,1,1,0.037
356.69,27.83,3,0,1,7,1731014066,3,4,1,1,0.01
28.44,22.81,2,1,0,9,1751660066,0,39,0,1,0.5
183.69,12.88,2,0,0,10,1731100466,2,44,1,1,0.001
70.29,29.59,3,0,0,0,1731705266,2,46,1,1,0.0
320.76,27.81,2,0,0,5,1724616866,0,55,1,1,0.0
217.85,23.2,3,0,1,3,1723234466,2,11,1,1,0.01
338.13,21.66,3,0,0,3,1721592866,0,55,1,1,0.001
14.2,14.51,3,0,0,8,1748895266,2,5,1,1,0.001
270.3,13.97,2,0,0,2,1725912866,2,3,1,0,0.0
70.08,9.5,3,1,1,9,1737839666,0,14,1,1,0.025
120.82,5.23,3,0,0,1,1720469666,0,40,0,0,0.3
217.86,2.97,2,0,1,7,1709414066,5,62,1,1,0.009
276.66,5.27,2,1,0,6,1746821666,3,19,1,0,0.019
159.94,25.43,2,0,1,9,1721074466,5,68,1,1,0.011
80.93,30.86,2,1,1,6,1733260466,2,72,0,1,0.015
119.03,20.22,3,1,1,1,1727036066,2,15,1,1,0.027
86.12,16.99,2,0,0,1,1740777266,4,32,1,0,0.0
340.55,33.52,3,0,0,4,1737839666,0,19,1,0,0.8
293.75,24.22,2,1,0,9,1711833266,1,21,1,1,0.019
255.41,33.62,3,1,0,4,1730582066,2,28,1,1,0.021
282.21,9.85,3,0,0,6,1739481266,1,67,0,1,0.0
198.35,22.52,3,1,0,8,1737839666,2,21,1,1,0.019
183.87,32.81,1,1,1,8,1744316066,3,68,1,1,0.035
202.37,31.16,1,0,0,7,1732828466,4,43,1,1,0.0
285.77,12.41,3,1,0,4,1705526066,2,38,1,1,0.019
294.2,34.57,3,0,0,3,1718741666,1,0,1,0,0.001
336.46,11.48,2,0,0,0,1752869666,2,66,1,1,0.001
35.84,30.8,1,0,0,4,1750104866,5,70,0,1,0.0
76.94,4.38,2,1,0,5,1734815666,3,35,1,1,0.024
57.49,12.8,1,1,1,7,1719432866,3,62,1,1,0.033
191.71,10.1,3,0,0,2,1755461666,5,74,1,1,0.001
48.74,22.8,2,0,1,7,1748549666,0,5,1,0,0.008
298.54,0.12,1,1,1,7,1723580066,1,52,1,1,0.025
99.28,18.77,2,0,0,10,1728677666,0,67,1,0,0.0
24.34,18.16,1,1,0,0,1721247266,4,21,1,1,0.026
185.35,8.9,1,1,0,0,1750536866,3,4,1,0,0.019
353.64,8.78,1,0,1,9,1747858466,1,44,1,1,0.009
351.96,29.73,2,0,0,7,1738962866,1,29,0,0,0.0
69.07,33.04,1,1,1,9,1717272866,3,2,1,1,1.0
336.46,23.08,3,0,0,10,1705007666,2,33,1,1,0.001
316.09,16.45,1,0,0,2,1746735266,3,71,0,1,0.0
136.91,7.0,3,1,0,2,1708722866,0,55,1,1,0.018
48.54,15.31,3,1,0,5,1738012466,4,3,1,1,0.026
164.17,32.46,3,1,1,10,1706822066,5,9,1,1,0.03
281.64,25.73,1,0,0,10,1711833266,0,13,1,1,0.001
325.96,27.27,3,1,0,0,1721765666,5,34,1,1,0.021
148.06,13.39,1,1,0,2,1716149666,5,6,1,1,0.019
42.09,2.92,1,0,1,4,1740950066,2,64,0,0,0.003
78.03,28.19,3,0,0,6,1729368866,4,55,1,1,0.0
342.56,27.4,1,1,0,0,1754684066,1,62,1,1,0.021
300.12,1.45,3,0,1,5,1738530866,2,51,1,1,0.009
229.86,13.13,2,1,0,3,1717272866,0,64,0,1,0.01
142.94,25.52,3,0,1,9,1733606066,3,8,1,1,0.01
76.12,12.27,1,1,0,10,1718223266,1,48,1,0,0.015
308.89,26.1,1,1,0,5,1719087266,2,1,0,0,0.3
75.36,10.93,2,0,1,10,1710278066,4,51,1,1,1.0
238.77,20.79,2,1,0,6,1709154866,2,27,0,1,0.01
55.12,7.03,1,1,1,1,1724703266,2,21,1,1,0.025
237.06,10.72,2,1,0,3,1732137266,5,12,1,1,0.019
210.91,13.06,2,0,1,5,1719000866,3,46,1,0,0.8
187.97,26.63,2,1,1,0,1750104866,2,32,0,0,0.009
198.64,6.8,2,0,1,9,1722370466,2,43,1,0,0.008
314.88,1.67,3,0,1,2,1736457266,2,36,1,1,0.009
112.04,10.73,1,0,1,0,1749240866,3,41,0,1,0.005
277.32,33.8,1,1,0,2,1755116066,5,40,1,0,0.017
312.49,27.89,3,1,0,7,1712088866,0,20,1,1,0.021
184.15,24.99,3,0,1,3,1726431266,2,41,1,1,0.01
30.12,28.39,3,0,1,10,1724962466,0,2,1,1,0.011
246.19,19.06,2,1,1,0,1723752866,3,42,1,0,0.027
239.84,2.29,1,0,0,0,1710796466,2,51,1,1,0.001
246.66,15.27,3,0,0,3,1741986866,2,21,1,1,0.001
330.96,20.22,3,1,0,5,1751400866,1,14,1,1,0.019
153.92,12.81,1,0,0,8,1737062066,2,74,1,1,0.001
272.69,12.01,2,1,0,1,1751400866,0,44,1,1,0.019
123.71,4.32,1,1,1,4,1707599666,5,25,1,1,0.025
207.48,8.67,1,0,0,1,1714421666,0,6,1,0,0.001
107.73,2.45,3,1,1,8,1725999266,4,44,1,1,0.031
21.23,30.03,3,0,0,4,1734729266,2,6,0,0,0.0
183.1,22.81,3,1,1,8,1721679266,1,27,1,1,0.027
262.35,25.27,3,1,1,4,1739481266,1,11,1,1,0.03
73.81,27.67,2,1,1,4,1720037666,3,42,1,1,0.035
303.93,24.91,2,1,0,1,1722716066,1,44,1,0,0.015
193.44,13.79,3,0,1,4,1730927666,1,56,1,0,0.8
290.6,13.75,1,1,1,4,1706735666,4,8,1,1,0.033
207.85,1.11,3,1,0,3,1723493666,0,40,1,0,0.8
300.96,5.07,1,1,1,9,1742246066,0,1,1,0,0.02
289.5,19.79,2,0,0,0,1746648866,4,43,0,1,0.0
32.91,15.24,2,0,0,2,1719864866,5,39,1,0,0.0
23.93,7.51,1,0,0,0,1727122466,1,3,1,1,0.001
176.9,9.89,1,1,1,1,1745957666,3,13,1,1,0.031
55.84,3.2,2,1,1,10,1742764466,4,0,1,1,0.031
347.63,33.55,2,0,1,1,1732396466,3,47,1,0,0.008
343.48,13.78,2,1,0,9,1708895666,5,8,1,1,0.019
146.18,31.31,2,0,1,8,1706044466,5,20,1,1,0.011
288.92,28.67,1,0,0,0,1708895666,4,37,1,1,0.0
10.02,1.79,1,0,1,4,1748290466,2,35,1,1,0.009
243.35,19.79,3,0,0,2,1739826866,2,62,1,1,1.0
245.02,31.77,2,1,1,10,1751141666,2,57,1,1,0.03
214.86,15.4,1,0,0,4,1727554466,5,44,1,0,0.0
212.69,11.68,1,0,1,5,1719000866,3,60,0,1,0.005
317.19,2.22,1,1,0,8,1745612066,2,35,0,1,0.009
86.01,6.62,3,1,0,9,1725480866,5,48,1,1,0.018
10.04,6.43,1,1,1,1,1716149666,5,0,0,1,0.013
12.51,26.35,2,1,1,3,1734988466,2,16,1,1,0.03
100.04,6.29,1,0,1,5,1739049266,1,21,1,1,0.009
24.93,11.05,2,1,0,6,1738098866,1,30,1,0,0.015
204.48,33.33,3,0,1,10,1706562866,1,54,1,1,0.011
212.56,12.2,2,1,1,6,1714335266,0,42,1,1,1.0
294.35,15.33,2,1,0,3,1722543266,0,14,1,1,0.019
241.84,23.13,3,1,1,3,1742246066,2,2,1,1,0.027
152.94,12.02,3,0,0,6,1754770466,5,34,1,1,0.001
161.31,8.24,3,1,1,0,1716408866,1,25,1,1,0.025
343.96,18.53,2,1,0,3,1714162466,4,8,1,0,0.021
55.04,23.68,2,0,1,9,1718482466,2,71,1,1,0.01
25.68,21.53,3,1,1,10,1743365666,4,72,1,1,1.0
17.56,34.71,1,0,0,5,1733174066,5,61,1,1,0.001
243.74,3.47,3,1,0,6,1737062066,2,14,1,0,0.8
141.68,32.14,1,1,1,2,1734383666,2,48,1,0,0.024
260.96,27.25,2,0,0,3,1732569266,4,11,1,1,0.0
130.58,18.91,2,1,1,9,1730927666,0,70,1,1,1.0
51.78,31.9,1,0,0,0,1745612066,4,32,1,0,0.0
6.38,7.22,2,1,1,5,1728245666,5,4,0,0,0.008
49.11,27.7,2,0,0,1,1711833266,3,5,1,1,1.0
309.43,27.13,2,0,0,6,1717964066,0,46,1,0,0.0
41.36,26.83,2,1,1,9,1708895666,2,50,1,0,0.024
105.41,9.51,3,0,1,2,1706908466,5,26,1,1,0.009
156.43,25.43,2,1,1,3,1710882866,4,4,1,0,0.028
215.03,21.34,1,0,1,1,1716149666,1,16,1,1,1.0
239.98,14.98,3,1,0,1,1739308466,5,31,1,1,0.019
111.18,32.17,2,0,1,2,1716927266,2,59,1,1,0.011
297.44,15.22,3,0,1,0,1755375266,1,32,1,1,0.01
225.97,19.66,2,1,1,8,1717964066,2,59,1,0,0.022
97.42,33.9,3,1,0,6,1745439266,0,74,0,1,0.01
281.48,2.0,1,0,0,9,1739913266,5,73,1,1,0.001
306.82,27.71,1,0,0,0,1713384866,3,46,1,0,0.8
243.97,3.22,2,0,0,1,1736889266,5,60,1,0,0.001
245.76,19.69,1,1,0,3,1707945266,1,25,0,0,0.006
55.71,13.97,2,0,1,9,1733951666,5,51,1,1,0.01
202.05,14.23,2,0,0,5,1728677666,0,43,1,1,1.0
80.88,15.73,1,0,0,9,1747340066,0,57,1,1,1.0
176.81,12.24,1,1,0,7,1723320866,1,40,1,1,0.019
264.29,30.31,2,1,1,1,1722197666,0,7,1,1,1.0
102.14,10.98,1,1,0,9,1723320866,3,1,1,1,0.026
231.32,20.34,1,1,1,2,1756066466,0,6,1,1,0.027
150.66,16.44,2,1,0,4,1751573666,3,33,0,1,0.013
137.6,21.49,2,0,0,1,1742246066,1,1,0,1,0.0
41.65,26.81,1,1,0,3,1733001266,3,4,0,1,0.014
227.24,31.23,2,0,1,0,1745007266,4,11,1,1,0.01
347.76,23.46,3,1,1,4,1722111266,1,58,1,0,0.022
98.9,12.67,3,0,1,3,1753992866,3,60,1,1,0.009
184.22,21.27,3,1,0,3,1726258466,3,35,1,0,0.021
16.81,4.07,2,1,0,3,1745871266,2,68,1,1,0.018
99.58,27.14,2,1,1,7,1726604066,3,67,1,1,1.0
314.62,28.94,1,1,1,0,1709846066,1,13,1,0,0.024
356.1,15.9,2,0,1,2,1712348066,2,25,1,1,0.01
303.91,23.76,2,1,0,10,1706994866,2,38,1,1,0.019
271.69,18.3,3,0,0,10,1713903266,5,12,0,1,0.0
230.21,3.82,1,1,0,3,1709932466,1,58,1,0,0.014
20.85,10.2,1,0,1,10,1743711266,0,55,1,1,0.01
242.49,18.69,3,0,1,3,1749154466,5,27,0,1,0.005
106.87,14.3,2,1,1,1,1728591266,0,56,1,1,0.027
248.25,24.83,2,0,0,3,1745784866,1,10,0,1,0.0
285.31,18.86,1,1,1,2,1713989666,1,55,1,1,0.027
332.61,31.87,3,0,0,7,1712348066,2,12,1,0,0.0
117.68,32.66,3,0,1,0,1712088866,2,4,0,0,0.003
144.31,7.76,2,1,1,2,1735593266,2,70,1,1,0.025
353.49,14.09,1,1,1,0,1737148466,0,40,1,1,1.0
234.21,0.69,1,1,0,8,1727727266,0,59,0,1,0.009
155.0,1.48,1,0,1,3,1738530866,2,15,1,1,0.009
34.85,34.26,1,1,1,9,1751228066,5,10,0,1,0.015
24.87,15.16,3,1,1,4,1734383666,3,36,0,0,0.01
22.66,5.92,3,0,1,10,1724098466,0,2,1,1,0.009
168.13,15.47,1,0,1,3,1745957666,0,74,1,1,0.01
228.83,22.72,2,0,1,8,1723407266,1,6,1,1,0.01
161.83,21.35,1,0,1,3,1756152866,2,71,1,0,0.008
143.15,28.33,2,0,0,6,1749759266,1,9,1,0,0.001
62.53,19.86,3,1,1,7,1730409266,5,66,1,1,0.027
217.34,16.19,1,0,0,6,1744402466,1,42,0,1,0.0
177.39,7.86,1,0,0,9,1741641266,0,18,1,1,1.0
106.6,12.1,1,0,1,0,1724184866,2,67,1,0,0.008
239.14,16.85,1,0,0,0,1718396066,2,69,1,0,0.8
97.52,31.22,3,1,1,6,1743452066,1,10,1,1,0.03
352.39,22.26,2,0,0,7,1724616866,0,26,0,0,0.0
335.67,14.64,1,1,0,9,1729023266,5,10,1,1,0.019
49.42,7.32,3,0,1,1,1708118066,0,43,0,0,0.3
198.52,4.42,2,0,0,4,1722716066,2,5,0,1,0.0
