distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,cluster_score,colocation_score,interestScore
0.87,4.39,1,1,1,0,1728755699,4,39,0.216,0.118,0.0
0.67,4.03,2,1,0,1,1711824899,4,43,0.137,0.18,0.0
0.11,4.96,1,1,0,4,1741892099,3,62,0.35,0.383,0.0
1.43,15.16,2,1,1,2,1735066499,4,8,0.089,0.18,0.0
37.92,15.14,3,0,1,13,1754762099,4,69,0.885,0.8,0.0
5.0,10.29,1,1,0,3,1746381299,1,42,0.036,0.137,0.0
0.74,16.85,1,0,0,5,1718301299,1,59,0.293,0.037,0.0
3.21,4.88,2,1,0,13,1754589299,1,55,0.984,0.768,0.0
0.81,4.77,1,0,1,2,1742669699,3,74,0.089,0.128,0.0
0.79,10.07,3,1,1,23,1755885299,3,41,0.83,0.893,0.0
0.16,3.76,3,1,1,18,1754589299,3,52,0.787,0.822,0.72
0.16,5.2,2,1,0,18,1755885299,1,67,0.884,0.837,0.0
1.7,17.88,3,1,1,4,1737744899,0,57,0.113,0.086,0.453
3.28,3.76,3,1,0,3,1729878899,4,35,0.214,0.257,0.0
0.48,6.09,3,0,0,15,1756403699,2,53,0.858,0.781,0.0
2.08,6.02,3,1,1,3,1755626099,4,47,0.67,0.66,0.0
1.41,12.18,2,0,0,4,1740682499,3,71,0.138,0.267,0.0
0.38,5.97,1,1,0,4,1747763699,1,51,0.398,0.618,0.0
2.15,3.75,1,1,0,4,1750960499,1,16,0.549,0.548,0.326
1.82,6.28,1,1,0,26,1754762099,1,61,0.907,0.713,0.0
1.53,5.56,3,1,1,19,1755107699,0,64,0.842,0.738,0.0
3.31,3.82,3,1,0,25,1754330099,4,73,0.956,0.945,0.247
0.21,5.32,2,0,0,1,1707159299,1,23,0.182,0.146,0.0
48.39,13.34,2,1,1,22,1756144499,0,70,0.771,0.869,0.274
5.0,3.22,3,1,0,3,1707418499,2,44,0.185,0.18,0.0
1.22,3.87,2,1,1,2,1711907699,0,45,0.151,0.212,0.43
1.09,15.35,1,1,1,4,1707936899,5,14,0.204,0.084,0.0
0.74,5.49,1,1,0,5,1754502899,1,3,0.392,0.304,0.0
0.61,30.84,1,1,0,30,1754934899,0,37,0.874,0.885,0.0
0.17,3.9,3,1,1,18,1754330099,5,36,0.786,0.861,0.0
1.99,6.14,3,1,0,2,1724867699,0,54,0.1,0.174,0.0
78.78,6.05,2,1,0,5,1755280499,5,35,0.356,0.311,0.0
0.38,4.95,1,1,1,12,1754589299,3,2,0.907,0.773,0.726
9.84,11.37,1,0,0,0,1743702899,2,30,0.328,0.357,0.0
65.96,5.75,1,1,1,15,1755194099,4,37,0.999,0.786,0.0
0.9,49.39,3,1,1,8,1752170099,5,40,0.438,0.522,0.0
2.97,4.61,1,1,1,4,1721066099,3,28,0.175,0.221,0.0
0.19,3.74,1,1,1,24,1755971699,5,9,0.994,0.881,0.0
1.48,6.66,3,1,1,18,1756922099,1,47,0.861,0.85,0.0
77.66,26.56,3,1,0,3,1746813299,5,25,0.481,0.547,0.0
31.76,28.98,2,1,1,25,1755712499,2,43,0.701,0.847,0.0
1.48,17.29,2,1,0,8,1752170099,0,21,0.684,0.352,0.404
0.47,26.6,2,0,0,3,1706468099,5,54,0.021,0.231,0.0
1.44,4.65,1,1,1,29,1756576499,0,49,0.834,0.986,0.0
2.42,5.83,1,0,1,10,1750528499,3,67,0.319,0.582,0.368
0.18,35.43,3,1,1,12,1756403699,4,57,0.796,0.738,0.0
18.9,3.37,1,1,0,4,1705085699,4,52,0.241,0.25,0.0
1.31,5.82,1,0,0,4,1748368499,4,22,0.108,0.104,0.0
34.17,14.05,2,1,1,8,1754589299,2,29,0.66,0.542,0.252
62.19,4.92,1,0,0,2,1754070899,2,4,0.101,0.097,0.0
0.84,5.48,1,1,1,28,1756835699,2,64,0.803,0.779,0.0
1.72,5.44,3,1,0,1,1712771699,2,23,0.023,0.237,0.0
12.39,6.08,1,1,1,5,1746899699,0,48,0.518,0.623,0.248
2.76,10.25,3,0,0,4,1755280499,3,61,0.355,0.664,0.0
2.35,3.24,1,0,1,30,1754589299,4,45,0.892,0.803,0.0
1.68,3.59,2,1,0,5,1727891699,5,55,0.17,0.116,0.0
6.06,5.73,1,1,1,6,1748541299,0,22,0.59,0.354,0.0
30.56,16.37,1,1,1,10,1742669699,5,18,0.304,0.667,0.0
1.62,3.39,1,1,1,21,1755194099,5,63,0.726,0.879,0.0
11.07,43.17,1,1,1,24,1756490099,4,39,0.966,0.935,0.0
0.4,4.31,2,1,0,24,1756835699,5,8,0.978,0.938,0.0
2.58,3.29,3,0,1,12,1756662899,2,29,0.782,0.798,0.259
4.75,6.8,2,1,1,3,1738695299,0,3,0.116,0.204,0.0
2.62,6.21,1,1,1,13,1754589299,5,26,0.93,0.841,0.0
0.82,40.81,1,1,1,11,1754589299,5,5,0.94,0.727,0.0
1.02,11.77,3,0,1,6,1753293299,2,65,0.564,0.403,0.0
0.63,5.56,1,0,1,11,1754762099,5,6,0.817,0.977,0.0
0.58,4.64,1,1,1,4,1747504499,5,37,0.465,0.324,0.0
3.67,3.45,2,1,0,3,1743274499,4,47,0.088,0.205,0.0
0.12,10.19,2,1,1,24,1754330099,4,48,0.949,0.773,0.0
0.29,17.98,2,0,1,11,1755453299,2,33,0.974,0.719,0.0
2.11,12.43,1,1,1,10,1755366899,3,20,0.653,0.602,0.665
3.46,38.73,3,1,0,1,1723744499,4,13,0.056,0.284,0.0
0.21,17.99,3,1,1,21,1756317299,2,24,0.919,0.717,0.0
1.38,6.25,2,1,1,12,1754762099,3,57,0.884,0.915,0.0
0.19,28.57,1,1,1,12,1756490099,2,39,0.706,0.961,0.0
0.82,3.13,2,1,1,18,1755366899,5,29,0.747,0.771,0.0
38.09,5.72,3,0,1,5,1719856499,0,51,0.016,0.27,0.0
0.99,5.92,2,1,0,8,1748973299,3,70,0.361,0.574,0.0
2.96,13.21,2,1,0,10,1743530099,3,51,0.475,0.534,0.0
1.3,3.79,1,1,0,3,1732560899,4,72,0.182,0.279,0.303
2.64,4.68,1,1,1,4,1718301299,5,38,0.168,0.219,0.0
23.98,39.77,1,1,1,21,1756749299,4,59,0.705,0.803,0.283
2.78,5.18,2,1,1,4,1752688499,0,48,0.419,0.669,0.243
16.68,5.56,3,0,1,24,1756749299,2,44,0.743,0.851,0.0
0.06,42.0,3,1,0,5,1751824499,4,41,0.355,0.376,0.0
0.02,15.53,1,1,0,11,1754416499,2,9,0.832,0.752,0.0
1.33,4.55,1,1,1,19,1756230899,0,20,0.927,0.776,0.0
1.94,5.22,1,1,1,3,1732733699,1,38,0.089,0.161,0.0
77.09,3.96,3,0,0,17,1754762099,3,52,0.701,0.725,0.216
10.37,5.51,2,1,0,2,1716573299,4,38,0.278,0.053,0.0
0.48,4.91,1,1,1,11,1755280499,0,60,0.773,0.95,0.728
3.04,14.99,3,1,0,7,1751219699,1,52,0.343,0.595,0.0
0.08,48.8,1,1,0,14,1754848499,5,4,0.977,0.842,0.0
3.06,4.45,2,1,0,4,1709060099,0,24,0.24,0.038,0.114
0.51,5.46,1,1,1,5,1755453299,1,48,0.385,0.693,0.0
1.25,17.14,1,1,1,28,1754762099,1,52,0.812,0.771,0.0
97.04,4.87,2,1,1,1,1746640499,1,33,0.153,0.17,0.0
9.19,5.62,2,1,0,5,1745862899,0,69,0.059,0.146,0.0
0.09,16.18,3,1,0,13,1756922099,0,18,0.985,0.708,0.865
0.84,5.91,2,1,0,3,1748109299,4,1,0.272,0.283,0.0
87.48,45.54,1,1,1,22,1755971699,3,14,0.893,0.942,0.0
0.06,6.75,1,1,0,11,1755453299,3,37,0.925,0.834,0.0
2.24,4.12,3,0,1,29,1756662899,4,61,0.762,0.813,0.0
1.14,3.2,3,1,1,4,1745171699,1,13,0.382,0.341,0.0
68.51,19.29,2,1,1,23,1756058099,0,5,0.903,0.927,0.0
5.0,4.31,2,1,0,9,1744221299,0,53,0.472,0.686,0.0
54.47,6.21,1,1,0,29,1755021299,1,54,0.876,0.982,0.0
0.92,38.85,2,0,1,29,1754762099,2,21,0.932,0.713,0.0
92.71,4.18,3,0,1,0,1708109699,5,15,0.26,0.048,0.0
3.23,3.5,2,1,0,3,1742669699,2,57,0.644,0.328,0.0
12.78,47.29,3,1,1,18,1756749299,3,23,0.984,0.719,0.0
19.02,3.02,2,0,0,4,1732560899,2,44,0.176,0.21,0.0
0.03,4.19,1,0,0,1,1748454899,5,49,0.029,0.064,0.0
18.92,5.19,2,1,1,20,1756403699,3,28,0.973,0.815,0.0
1.35,3.65,3,1,1,6,1750010099,3,19,0.582,0.372,0.0
1.0,5.36,2,0,0,23,1756662899,4,23,0.919,0.969,0.0
2.73,6.76,2,1,1,27,1754330099,1,19,0.732,0.948,0.0
99.35,48.61,2,1,1,1,1722275699,5,58,0.144,0.208,0.0
1.64,5.53,2,1,1,4,1754243699,2,30,0.315,0.434,0.0
16.8,30.75,2,1,0,4,1746122099,5,4,0.543,0.415,0.0
0.78,4.4,2,1,1,10,1746813299,0,47,0.489,0.597,0.619
0.35,14.42,2,1,0,10,1752602099,0,41,0.545,0.342,0.402
1.44,5.66,2,1,0,17,1756576499,5,67,0.753,0.946,0.0
59.22,6.37,3,1,0,2,1748109299,0,68,0.224,0.243,0.15
8.24,19.96,3,1,0,0,1715450099,1,27,0.078,0.029,0.0
0.14,10.17,1,0,1,10,1756403699,0,53,0.716,0.952,0.0
0.41,4.46,1,1,1,16,1754589299,2,8,0.748,0.764,0.0
1.21,3.81,3,0,0,4,1753466099,0,26,0.096,0.037,0.0
0.16,30.8,3,1,0,28,1756576499,2,2,0.784,0.851,0.0
38.5,3.37,1,1,1,9,1749837299,2,5,0.643,0.541,0.0
14.47,6.56,1,1,1,19,1754848499,1,59,0.948,0.877,0.0
6.34,15.09,3,1,1,12,1755107699,3,42,0.959,0.869,0.0
3.67,18.15,2,1,0,26,1754848499,1,9,0.879,0.913,0.0
0.66,15.43,1,1,1,22,1754330099,3,20,0.726,0.796,0.712
16.92,6.36,1,1,1,3,1755366899,3,4,0.512,0.622,0.0
0.34,12.92,3,0,1,10,1754762099,2,35,0.839,0.786,0.0
79.11,12.25,2,0,0,2,1744739699,2,37,0.285,0.087,0.127
33.2,5.39,2,0,1,25,1756058099,1,50,0.967,0.927,0.0
0.76,19.28,1,0,1,8,1746726899,0,46,0.508,0.519,0.0
0.39,27.51,3,1,0,2,1718646899,1,15,0.163,0.265,0.0
37.72,28.9,3,1,1,0,1734634499,3,59,0.064,0.129,0.0
0.14,5.14,2,0,1,2,1743357299,0,35,0.107,0.257,0.456
16.28,19.87,3,1,0,29,1756403699,4,38,0.927,0.946,0.0
2.48,19.5,2,0,1,28,1754416499,5,9,0.785,0.869,0.0
1.03,6.21,2,1,1,19,1754848499,2,10,0.943,0.76,0.0
1.49,6.33,1,1,1,28,1755280499,0,18,0.802,0.935,0.659
0.17,4.11,2,1,1,3,1741978499,3,14,0.659,0.497,0.0
22.02,6.67,3,1,1,4,1748282099,1,31,0.333,0.548,0.229
2.89,5.98,1,1,1,20,1755107699,5,10,0.716,0.857,0.0
62.26,10.16,1,0,0,3,1720806899,0,64,0.288,0.209,0.0
4.32,11.36,1,1,1,0,1710010499,1,48,0.044,0.021,0.0
0.09,34.45,1,1,1,9,1747590899,5,24,0.565,0.387,0.0
5.43,33.3,1,0,1,18,1756922099,3,4,0.742,0.922,0.0
0.2,3.51,1,0,0,3,1743443699,3,4,0.21,0.086,0.0
1.94,6.45,1,1,0,0,1728755699,4,59,0.216,0.271,0.275
1.13,6.98,1,1,0,29,1756144499,3,68,0.919,0.953,0.0
13.95,6.81,3,1,1,3,1729446899,5,56,0.011,0.28,0.0
0.63,17.25,1,1,1,4,1710874499,0,64,0.239,0.079,0.0
1.12,4.41,2,0,1,1,1709146499,1,15,0.083,0.265,0.0
25.18,4.85,3,0,0,1,1742324099,5,21,0.415,0.38,0.0
2.36,4.04,2,1,0,9,1749232499,0,63,0.506,0.602,0.0
2.96,3.19,3,0,1,29,1754934899,5,20,0.929,0.841,0.0
0.41,4.09,2,1,1,18,1756662899,3,7,0.825,0.831,0.0
14.74,28.29,1,1,1,6,1748800499,1,47,0.674,0.516,0.0
4.58,5.54,3,1,0,3,1713117299,2,69,0.177,0.226,0.144
2.79,3.65,3,1,1,4,1730919299,3,73,0.232,0.287,0.0
1.27,3.8,2,1,0,0,1746467699,5,17,0.229,0.186,0.0
0.73,12.59,1,1,0,19,1754330099,2,12,0.934,0.779,0.0
60.44,10.55,2,0,0,4,1731437699,0,43,0.13,0.185,0.129
0.01,18.07,3,0,1,7,1756317299,0,58,0.656,0.606,0.622
0.0,3.11,3,1,1,5,1754070899,0,60,0.239,0.186,0.531
83.61,3.47,2,0,0,7,1753120499,1,59,0.596,0.452,0.0
3.33,3.51,3,0,1,26,1754762099,0,71,0.856,0.742,0.26
0.05,43.13,2,1,1,18,1756230899,5,26,0.711,0.866,0.0
1.45,6.64,3,0,1,8,1748886899,2,32,0.393,0.588,0.0
2.42,19.05,2,0,0,0,1727718899,2,54,0.142,0.094,0.254
0.54,5.82,1,0,1,9,1742583299,5,73,0.409,0.54,0.0
4.56,5.46,2,1,1,28,1755107699,4,7,0.744,0.963,0.0
0.73,5.16,1,1,1,26,1754589299,0,65,0.725,0.823,0.0
12.72,12.25,1,1,0,26,1755280499,1,21,0.831,0.941,0.0
9.49,5.17,2,1,1,16,1755539699,2,49,0.829,0.713,0.0
0.74,3.35,1,0,1,4,1743875699,5,48,0.543,0.453,0.0
0.65,4.38,3,0,1,22,1755021299,0,23,0.9,0.781,0.621
1.56,41.67,2,1,0,4,1714586099,1,69,0.058,0.036,0.0
3.71,13.83,2,1,0,0,1725990899,5,66,0.079,0.113,0.0
2.55,10.84,3,1,1,8,1755366899,1,49,0.6,0.595,0.0
0.37,32.92,2,1,1,10,1749837299,4,7,0.504,0.684,0.0
1.48,12.57,1,0,1,2,1731956099,5,6,0.284,0.043,0.0
0.28,4.06,1,1,1,10,1756403699,2,4,0.783,0.774,0.0
13.3,5.03,2,1,0,18,1754762099,3,59,0.895,0.752,0.0
1.59,13.74,2,0,1,18,1755453299,3,20,0.726,0.776,0.636
4.28,3.81,3,1,1,4,1712512499,3,55,0.063,0.057,0.0
0.16,4.97,3,1,0,16,1756490099,5,58,0.984,0.814,0.0
0.92,26.27,2,1,0,0,1735239299,5,38,0.058,0.063,0.0
11.26,5.14,2,1,0,4,1741546499,1,51,0.121,0.291,0.0
5.79,3.89,2,1,0,4,1745690099,3,17,0.3,0.578,0.0
0.67,14.06,3,1,1,30,1755021299,1,18,0.915,0.836,0.0
1.39,3.88,3,1,0,9,1744566899,1,62,0.611,0.453,0.0
0.02,19.65,2,1,0,3,1732820099,4,46,0.136,0.188,0.0
12.81,3.01,1,1,0,25,1756403699,4,6,0.907,0.821,0.279
17.95,19.76,1,1,1,23,1756922099,3,35,0.925,0.974,0.0
0.82,5.93,3,1,1,27,1756662899,4,59,0.848,0.768,0.692
4.54,28.63,2,0,0,13,1756230899,5,68,0.817,0.864,0.0
16.45,47.42,1,1,1,10,1743875699,1,10,0.507,0.518,0.0
6.09,3.01,2,1,0,2,1728496499,4,29,0.034,0.09,0.0
0.58,40.64,2,1,1,1,1730660099,0,15,0.145,0.114,0.484
0.27,3.88,1,1,0,4,1716486899,3,45,0.152,0.265,0.0
18.24,6.78,1,0,1,23,1754675699,4,1,1.0,0.987,0.0
2.05,4.7,1,1,1,3,1754157299,0,60,0.365,0.563,0.479
0.57,5.22,1,1,1,27,1754502899,3,6,0.883,0.936,0.0
18.56,4.0,2,1,1,6,1756058099,1,15,0.683,0.336,0.0
0.49,16.63,2,0,0,20,1756490099,5,26,0.927,0.835,0.0
16.9,48.6,2,0,1,16,1754762099,2,7,0.862,0.884,0.0
17.67,13.86,2,0,1,9,1753120499,5,46,0.477,0.426,0.0
0.46,5.17,1,0,0,6,1742496899,2,55,0.63,0.518,0.382
11.96,16.9,3,1,0,2,1717869299,3,69,0.074,0.29,0.0
50.26,42.86,1,1,0,30,1756403699,4,3,0.862,0.916,0.0
72.25,4.98,1,0,0,2,1718560499,1,11,0.17,0.102,0.0
14.84,13.25,2,1,1,4,1756058099,1,41,0.522,0.681,0.0
9.63,6.77,2,1,1,6,1756662899,5,69,0.657,0.556,0.0
6.83,17.9,1,1,0,7,1752170099,4,32,0.487,0.608,0.0
1.23,4.14,1,0,0,0,1741632899,2,52,0.335,0.356,0.0
3.59,4.79,3,1,0,3,1744307699,1,47,0.46,0.441,0.0
0.54,5.63,1,1,0,4,1724435699,5,4,0.152,0.289,0.0
0.67,5.26,3,1,1,24,1756403699,4,52,0.87,0.967,0.0
55.74,4.6,1,0,1,2,1716400499,2,58,0.187,0.111,0.0
5.0,6.83,1,1,1,13,1756662899,5,42,0.715,0.758,0.0
4.21,6.69,1,1,0,3,1737485699,3,71,0.05,0.264,0.0
1.73,4.35,1,1,0,3,1749491699,0,21,0.189,0.018,0.205
1.12,4.67,2,0,1,7,1744998899,2,65,0.528,0.449,0.0
13.14,15.6,1,1,0,2,1742842499,1,1,0.389,0.382,0.0
1.29,6.12,1,1,1,18,1754848499,4,9,0.824,0.88,0.0
0.68,12.55,1,1,1,12,1756058099,0,69,0.801,0.804,0.0
2.29,4.65,3,0,0,0,1740423299,3,24,0.292,0.117,0.0
5.03,5.63,3,1,1,21,1754934899,5,49,0.85,0.706,0.0
0.34,6.36,1,1,0,3,1737399299,1,36,0.022,0.268,0.0
1.6,6.12,1,1,0,10,1750442099,1,66,0.527,0.316,0.0
1.28,5.66,1,0,1,12,1755021299,3,25,0.974,0.949,0.0
46.72,25.98,2,0,1,29,1756144499,1,60,0.865,0.736,0.0
0.81,13.11,1,0,1,22,1754762099,4,11,0.732,0.771,0.0
1.73,3.2,3,1,1,9,1748800499,3,49,0.636,0.477,0.0
0.07,3.69,1,1,0,1,1714326899,2,2,0.156,0.129,0.0
2.65,17.07,1,0,0,1,1753638899,2,10,0.367,0.381,0.0
0.02,6.57,1,1,1,14,1755798899,0,32,0.83,0.789,0.724
7.82,5.85,3,1,1,9,1743530099,0,43,0.581,0.56,0.249
11.7,6.69,1,1,1,21,1754675699,1,62,0.864,0.809,0.0
1.85,33.17,1,1,0,3,1754502899,1,14,0.411,0.359,0.0
1.22,27.73,3,1,1,6,1755626099,4,66,0.665,0.57,0.67
0.32,3.82,1,1,1,6,1751910899,0,16,0.599,0.583,0.0
0.07,3.71,1,1,1,7,1754416499,0,36,0.697,0.66,0.693
1.47,5.2,1,0,1,29,1756490099,2,51,0.884,0.749,0.0
3.05,4.46,2,1,1,5,1748022899,0,28,0.684,0.3,0.0
0.04,5.36,1,1,1,15,1754589299,5,50,0.71,0.88,0.0
44.3,27.11,3,1,1,18,1754589299,1,17,0.978,0.735,0.0
16.91,4.23,2,1,1,29,1755971699,3,53,0.828,0.901,0.278
49.06,11.51,2,1,1,26,1754848499,0,11,0.719,0.916,0.0
12.24,11.41,2,1,0,7,1742410499,1,8,0.695,0.355,0.0
47.22,10.98,1,0,0,10,1753466099,5,20,0.459,0.499,0.0
0.28,11.82,1,0,1,11,1754589299,5,1,0.902,0.707,0.0
1.97,11.04,3,1,1,17,1754589299,3,8,0.723,0.929,0.0
0.19,4.35,1,0,1,14,1755885299,1,33,0.708,0.843,0.0
2.03,5.21,3,1,0,4,1741978499,2,45,0.066,0.184,0.0
1.52,36.39,1,1,1,22,1755798899,2,17,0.785,0.954,0.0
0.72,4.76,1,1,1,22,1755971699,2,39,0.841,0.932,0.0
6.6,6.51,2,1,0,4,1750528499,1,1,0.307,0.419,0.0
0.11,6.87,1,1,1,0,1707332099,2,65,0.142,0.292,0.0
0.76,12.31,3,0,1,29,1756749299,0,26,0.77,0.719,0.0
9.87,14.04,1,1,0,15,1754675699,4,5,0.907,0.991,0.0
0.45,6.5,2,0,1,5,1728323699,1,69,0.237,0.253,0.0
4.35,25.87,1,1,0,3,1742410499,4,14,0.238,0.258,0.0
12.42,14.66,1,0,1,10,1754502899,0,32,0.826,0.93,0.267
1.11,4.8,1,1,0,1,1714240499,0,58,0.216,0.217,0.305
5.0,13.02,1,1,0,0,1740682499,5,28,0.006,0.141,0.0
2.3,4.68,3,1,1,4,1754157299,3,10,0.339,0.588,0.0
1.44,41.8,3,1,0,7,1749146099,2,61,0.586,0.36,0.0
14.29,6.26,3,0,1,12,1754848499,3,48,0.946,0.936,0.0
0.78,5.02,3,1,1,5,1756835699,2,11,0.656,0.65,0.0
1.91,3.25,2,1,1,9,1752602099,0,66,0.677,0.459,0.0
2.43,39.0,3,1,1,17,1755453299,3,19,0.791,0.914,0.0
34.77,3.13,2,1,1,22,1755280499,4,65,0.917,0.955,0.284
1.03,6.47,3,0,1,26,1755712499,2,5,0.774,0.923,0.0
0.35,4.71,1,1,0,0,1741978499,4,54,0.329,0.336,0.0
2.63,3.77,1,1,0,6,1741546499,3,34,0.697,0.38,0.0
9.19,5.87,1,1,1,10,1755194099,5,57,0.928,0.902,0.0
4.61,15.58,2,1,1,5,1744048499,3,17,0.446,0.454,0.0
3.44,6.94,2,1,0,1,1749405299,0,50,0.195,0.18,0.0
0.21,5.74,3,1,1,23,1754589299,2,15,0.796,0.976,0.0
8.69,3.71,2,1,1,7,1745085299,0,28,0.339,0.618,0.0
16.31,10.65,3,0,0,9,1754848499,3,49,0.696,0.598,0.0
2.1,19.65,3,0,0,5,1756058099,1,51,0.55,0.691,0.0
0.17,6.52,1,0,0,8,1753638899,1,1,0.584,0.309,0.0
0.68,5.27,2,1,0,3,1753466099,4,34,0.456,0.348,0.0
0.08,41.76,3,1,1,23,1756576499,0,34,0.841,0.737,0.756
5.0,6.08,3,0,0,3,1749664499,2,48,0.622,0.554,0.0
3.93,13.15,2,1,1,17,1755194099,0,15,0.979,0.979,0.622
0.92,6.81,3,1,0,7,1755885299,5,25,0.511,0.619,0.0
0.09,4.38,1,1,0,4,1736708099,0,53,0.294,0.227,0.0
16.9,6.29,2,1,0,6,1745085299,3,28,0.639,0.412,0.0
0.54,3.5,2,1,1,10,1754330099,3,30,0.454,0.607,0.0
0.62,6.38,1,0,0,4,1717610099,5,62,0.134,0.059,0.0
2.43,4.7,2,1,1,26,1754848499,3,54,0.713,0.724,0.0
18.59,25.58,3,1,0,6,1755971699,5,69,0.398,0.698,0.0
12.27,4.04,2,1,0,3,1708714499,0,26,0.027,0.095,0.0
3.06,5.18,1,0,0,28,1756490099,0,3,0.928,0.886,0.0
96.52,13.53,1,0,1,9,1753379699,2,27,0.695,0.47,0.0
8.16,15.45,3,1,0,0,1742928899,0,22,0.188,0.254,0.0
0.01,13.5,2,1,0,0,1709319299,1,57,0.287,0.045,0.0
0.19,6.58,1,1,1,12,1754675699,3,48,0.947,0.98,0.0
4.5,5.89,1,0,1,19,1755107699,3,52,0.827,0.811,0.262
80.49,3.93,2,1,1,19,1754502899,3,65,0.816,0.881,0.0
15.37,3.8,2,0,0,15,1754330099,3,5,0.741,0.787,0.215
2.91,19.21,2,1,1,7,1753120499,3,54,0.462,0.344,0.0
0.23,6.12,2,1,1,21,1755885299,4,34,0.733,0.801,0.0
30.99,18.64,1,0,1,5,1745776499,0,11,0.602,0.326,0.0
10.71,5.71,2,1,0,2,1746208499,2,49,0.198,0.074,0.0
5.03,5.26,1,0,1,28,1755453299,3,63,0.959,0.899,0.271
0.25,3.55,1,1,1,2,1726768499,5,62,0.033,0.281,0.0
61.92,14.41,1,1,1,19,1754502899,2,63,0.7,0.723,0.0
90.66,4.5,1,0,1,7,1743789299,4,50,0.356,0.599,0.224
2.95,4.58,3,1,1,6,1745430899,2,66,0.624,0.353,0.0
2.21,3.15,1,1,0,4,1754502899,3,27,0.638,0.671,0.0
0.1,5.05,1,1,1,27,1756317299,4,63,0.874,0.82,0.0
9.13,4.27,2,1,1,0,1747504499,3,49,0.36,0.433,0.0
17.09,5.47,2,1,1,1,1710269699,0,42,0.298,0.14,0.188
0.64,14.06,2,1,0,0,1722880499,4,57,0.139,0.02,0.0
0.18,5.45,1,0,0,8,1751478899,5,13,0.529,0.534,0.0
66.12,3.33,1,0,1,13,1755798899,0,69,0.961,0.781,0.0
0.11,16.82,1,1,1,27,1756317299,4,50,0.807,0.839,0.727
0.55,14.04,1,1,1,7,1753552499,5,65,0.467,0.661,0.0
0.14,3.06,2,0,0,9,1751824499,1,17,0.374,0.578,0.0
0.3,3.07,1,1,1,7,1752602099,5,25,0.405,0.445,0.0
2.82,4.17,3,1,1,3,1753984499,2,5,0.255,0.135,0.0
1.1,3.14,2,1,0,4,1715450099,2,26,0.031,0.182,0.0
1.02,6.7,1,1,1,29,1754589299,5,27,0.705,0.83,0.0
0.56,6.94,1,1,1,8,1755280499,4,51,0.641,0.377,0.63
17.34,3.21,2,1,0,26,1756576499,0,28,0.761,0.726,0.0
5.0,4.54,2,1,0,24,1754330099,5,46,0.839,0.956,0.0
67.87,5.07,3,1,0,26,1754502899,3,0,0.877,0.825,0.0
0.71,4.33,2,1,1,10,1749923699,5,45,0.542,0.643,0.0
0.84,14.42,1,1,0,0,1714067699,1,16,0.055,0.164,0.262
0.97,6.67,1,1,1,16,1755366899,2,33,0.764,0.787,0.0
6.14,43.64,3,1,0,3,1715622899,0,62,0.151,0.083,0.0
0.35,33.57,3,1,0,18,1755194099,0,70,0.88,0.823,0.565
18.16,3.86,3,1,1,15,1755712499,3,63,0.96,0.802,0.279
1.43,3.44,2,1,1,13,1755280499,0,10,0.874,0.93,0.574
2.7,3.57,2,0,1,18,1756317299,3,29,0.883,0.917,0.0
1.28,39.57,2,1,0,4,1707850499,3,56,0.134,0.166,0.0
0.44,37.56,2,1,1,22,1754675699,1,8,0.735,0.719,0.0
1.69,3.25,3,1,1,22,1754675699,3,68,0.973,0.955,0.0
9.64,14.71,2,1,0,16,1755885299,4,8,0.819,0.987,0.0
17.81,6.82,3,0,0,4,1756576499,4,32,0.673,0.547,0.0
2.93,6.53,3,1,1,4,1722621299,4,66,0.273,0.217,0.199
1.63,6.11,1,1,1,12,1755107699,0,54,0.916,0.952,0.0
46.85,16.72,3,0,1,1,1705517699,3,52,0.212,0.11,0.168
29.79,6.51,2,1,0,7,1743274499,4,44,0.377,0.571,0.0
13.51,5.57,3,1,1,1,1753379699,3,27,0.304,0.403,0.0
82.18,6.48,3,1,0,3,1741892099,2,62,0.568,0.632,0.193
0.11,18.5,2,1,1,17,1755798899,2,12,0.823,0.953,0.0
0.53,45.56,3,0,1,30,1755885299,4,11,0.979,0.885,0.0
8.78,5.15,1,0,1,22,1754934899,0,62,0.989,0.952,0.0
1.17,13.56,2,1,0,2,1714758899,0,16,0.156,0.231,0.0
17.41,4.44,3,0,1,4,1744739699,0,52,0.295,0.274,0.0
1.45,14.14,3,1,0,28,1756317299,5,59,0.87,0.868,0.0
12.92,44.96,2,1,1,29,1756144499,2,6,0.872,0.828,0.0
54.98,15.32,1,0,0,2,1736880899,1,2,0.233,0.072,0.0
0.04,26.87,2,0,0,10,1756749299,3,15,0.802,0.767,0.0
3.04,3.45,1,0,0,3,1708541699,5,14,0.049,0.05,0.0
0.58,13.56,1,1,0,22,1756490099,1,38,0.951,0.714,0.0
30.2,3.68,3,1,0,0,1732647299,2,0,0.288,0.036,0.114
19.6,14.95,1,1,1,27,1755280499,2,9,0.942,0.732,0.0
2.31,11.51,1,1,0,13,1756835699,0,68,0.705,0.775,0.765
0.57,12.77,2,1,1,25,1755194099,0,49,0.797,0.881,0.0
11.62,5.02,3,1,0,2,1744653299,1,34,0.271,0.208,0.0
4.87,4.83,2,1,0,17,1755539699,0,53,0.765,0.845,0.0
1.31,4.44,2,1,1,9,1749146099,3,53,0.346,0.574,0.507
