distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
165.67,10.1,1,1,1,8,1743502444,5,62,1,1,0.065
359.86,4.65,1,1,1,5,1721556844,2,29,1,1,1.0
257.8,25.21,2,0,0,10,1721124844,1,56,0,0,0.3
22.61,34.02,3,0,0,8,1745835244,2,51,0,1,0.044
149.58,2.38,1,1,1,2,1736334844,3,62,1,0,0.054
303.5,0.25,3,0,1,3,1739013244,0,72,1,1,0.016
228.94,4.85,2,1,1,7,1737976444,5,63,1,1,0.048
62.4,26.32,1,1,0,7,1722075244,2,32,0,1,0.041
319.93,30.33,1,0,1,1,1723889644,1,36,0,1,0.01
156.92,22.23,2,0,1,3,1736594044,4,68,1,1,0.041
222.29,9.02,2,1,0,0,1723457644,2,53,1,1,0.044
14.53,25.32,1,1,0,0,1716891244,4,59,1,1,1.0
193.07,24.96,2,1,1,10,1728036844,1,47,1,1,0.061
58.68,20.41,3,0,1,5,1714472044,3,25,0,1,0.033
213.34,25.77,2,0,1,9,1710155644,3,21,1,0,0.021
350.02,12.12,3,0,0,4,1738581244,4,63,0,1,0.0
254.95,28.51,1,1,0,6,1711365244,3,26,0,1,0.02
221.55,22.56,3,1,1,3,1711710844,4,1,0,1,0.023
271.11,14.71,1,1,1,2,1709723644,4,34,1,1,0.045
226.34,3.0,1,0,0,1,1747822444,0,41,0,0,0.3
351.48,34.68,1,1,1,10,1728036844,1,1,1,1,0.031
60.8,4.41,2,1,0,8,1726568044,0,44,1,1,0.092
159.37,24.2,2,1,1,1,1713435244,5,13,1,1,0.062
286.11,11.65,3,0,0,0,1752228844,1,19,1,1,0.012
21.22,29.39,2,1,0,1,1737112444,5,27,1,1,0.099
337.56,31.31,2,0,0,1,1746180844,4,29,1,1,0.002
344.71,1.96,3,1,0,8,1729419244,2,56,0,1,0.009
331.16,26.74,1,0,1,7,1728296044,1,74,1,1,0.017
298.84,30.68,2,0,0,9,1717668844,3,26,1,1,0.006
140.37,11.71,1,1,1,8,1712312044,0,36,1,1,1.0
282.07,9.5,3,0,1,4,1734866044,4,59,0,0,0.3
172.3,2.46,3,1,1,10,1711106044,2,11,1,1,0.057
185.07,11.1,2,1,0,2,1744539244,5,53,1,1,0.05
256.22,34.01,1,1,1,0,1721384044,4,50,0,0,0.3
209.44,22.49,1,0,1,5,1723112044,0,66,0,1,0.021
59.18,4.67,2,1,1,8,1744971244,3,3,1,1,1.0
89.96,20.24,1,1,1,4,1753956844,2,71,1,0,0.067
111.44,22.16,3,1,0,8,1711019644,2,40,1,1,0.065
174.64,27.72,3,1,1,4,1753524844,4,64,1,1,0.052
101.0,12.86,3,0,0,5,1727518444,0,14,1,1,0.056
83.66,17.69,1,0,1,1,1706354044,0,53,1,0,0.062
188.98,6.8,1,0,1,9,1720952044,0,33,1,1,1.0
231.77,16.82,1,0,0,5,1704539644,3,58,1,0,0.018
227.28,16.67,3,0,0,3,1754993644,1,4,1,1,0.027
351.23,20.65,1,0,1,9,1724667244,5,4,1,1,0.011
127.61,30.33,3,1,1,10,1720433644,3,21,1,1,0.059
192.01,7.6,1,1,0,9,1727086444,5,66,1,1,0.056
176.39,8.05,1,1,1,0,1734434044,3,43,1,1,0.062
201.49,11.17,3,0,0,6,1706786044,1,56,1,0,0.8
319.6,9.98,2,0,0,2,1710242044,1,24,0,1,0.004
122.91,3.31,2,1,0,1,1744366444,4,59,0,0,0.3
190.16,1.94,3,1,1,9,1754734444,0,23,1,1,1.0
15.22,17.36,2,0,1,0,1709205244,5,23,1,0,0.088
98.37,28.58,3,0,1,0,1727172844,2,5,1,1,0.056
149.97,30.07,2,1,0,5,1747476844,3,50,1,1,0.051
179.3,1.65,3,0,1,9,1714299244,5,70,1,1,0.043
192.19,32.26,1,1,1,0,1749291244,5,28,0,0,0.017
106.24,25.05,2,0,1,4,1753352044,4,17,1,1,0.046
197.82,27.51,2,1,1,6,1725099244,4,74,1,0,0.8
115.71,20.89,1,0,1,3,1723889644,4,47,1,0,0.044
41.1,5.19,2,1,1,8,1747563244,1,62,1,1,0.114
1.38,24.73,1,1,1,4,1714558444,5,46,1,1,0.137
4.44,19.16,3,1,0,3,1704366844,0,46,1,1,0.125
135.62,11.88,2,0,0,3,1709723644,3,42,1,0,0.031
247.3,22.07,3,1,0,4,1737112444,3,59,1,1,0.036
194.14,15.52,2,1,1,1,1751451244,3,0,0,0,0.016
223.36,7.03,1,1,0,8,1745748844,0,69,1,1,0.049
189.55,16.23,2,1,1,0,1755166444,0,11,1,0,0.044
188.77,7.85,1,0,0,10,1737285244,2,10,1,0,0.036
90.72,13.99,1,0,1,10,1738235644,0,54,1,1,0.075
271.28,22.13,2,0,1,7,1709464444,1,21,1,1,0.028
253.39,0.92,2,1,0,5,1730286844,2,68,1,1,0.037
85.31,30.43,3,1,1,9,1752315244,1,38,1,1,0.083
303.76,26.15,2,1,1,1,1748340844,0,45,1,0,0.8
109.47,25.55,2,1,1,0,1733051644,5,13,1,1,0.07
105.16,16.92,2,0,0,10,1734002044,5,48,1,1,0.059
328.71,23.08,2,0,0,8,1736507644,3,36,1,1,0.004
133.37,24.2,2,1,1,7,1716977644,4,71,1,0,0.051
304.78,34.17,3,0,1,5,1744884844,2,6,1,1,0.016
296.27,30.86,1,0,0,5,1711451644,4,42,0,1,0.005
343.32,29.1,1,0,1,1,1718878444,4,31,0,0,0.004
20.79,9.05,3,1,1,5,1735557244,4,28,1,1,0.104
25.89,30.67,3,1,1,10,1706267644,4,13,1,1,0.087
64.97,30.83,2,0,1,5,1705662844,5,35,1,1,0.072
347.31,33.03,3,1,1,5,1709032444,2,52,1,0,0.024
106.87,5.7,2,1,0,8,1710069244,4,72,1,1,1.0
116.01,28.61,3,0,0,8,1742642044,2,6,1,0,0.035
35.99,3.74,1,0,0,0,1744020844,0,37,1,1,0.102
289.29,23.19,3,0,1,6,1719656044,0,73,1,1,0.018
48.71,19.34,1,0,1,4,1750068844,3,12,1,0,0.061
53.36,32.24,2,0,1,2,1736248444,1,71,1,1,0.09
5.62,34.32,1,1,0,3,1732274044,3,60,1,1,0.106
353.45,26.9,3,0,0,8,1722680044,5,35,0,1,0.0
264.16,24.4,2,0,1,6,1734952444,2,16,1,1,0.026
257.13,20.18,3,1,1,7,1744884844,3,35,0,0,0.013
337.6,13.73,1,0,0,1,1715249644,2,55,1,0,0.8
167.25,27.28,3,0,0,1,1737544444,2,22,1,0,0.024
298.0,17.33,3,1,0,6,1746094444,3,32,1,0,0.024
201.32,29.94,2,1,1,0,1704539644,0,64,1,1,0.051
308.88,17.16,3,0,0,2,1726481644,2,13,1,1,1.0
301.57,11.15,2,1,0,5,1713867244,0,30,1,1,1.0
348.24,20.07,2,0,1,10,1707131644,2,1,1,1,1.0
153.0,4.45,1,1,1,5,1735816444,3,56,1,1,0.067
150.44,33.54,1,0,0,7,1721643244,5,68,1,1,0.044
57.92,6.07,1,1,1,4,1754561644,2,21,1,1,0.1
280.42,3.48,1,1,1,1,1745144044,1,40,1,1,0.045
289.91,28.62,3,1,0,0,1749118444,0,15,0,0,0.3
223.53,31.68,1,1,1,8,1704885244,0,63,1,0,0.041
128.39,29.63,2,0,0,4,1719310444,0,3,1,1,0.044
208.91,23.51,1,0,0,1,1751364844,1,59,0,1,0.022
176.77,28.42,3,1,0,0,1720433644,2,57,1,1,0.045
189.21,26.9,3,0,0,9,1725358444,5,0,1,1,0.025
48.94,1.95,2,0,1,0,1741864444,1,2,0,0,0.031
180.33,29.84,2,1,1,5,1753697644,3,72,1,0,0.043
93.3,28.75,3,1,0,4,1733138044,1,56,1,1,1.0
176.91,7.32,1,1,1,7,1750760044,0,3,1,1,0.065
81.17,15.52,3,1,0,0,1741691644,2,29,0,0,0.3
312.53,30.6,1,0,0,10,1739013244,2,40,1,1,0.009
289.97,4.25,3,1,0,8,1726136044,1,42,1,1,0.028
350.5,7.89,2,1,1,8,1724753644,1,22,1,1,0.025
291.24,26.24,3,0,1,4,1711538044,2,14,0,1,0.5
82.85,32.02,3,0,0,4,1746526444,5,49,1,1,0.055
107.61,16.15,3,1,1,1,1723198444,1,26,0,1,0.04
317.19,34.44,2,1,0,0,1753611244,5,41,1,1,0.025
33.9,31.73,2,1,1,2,1739272444,5,25,1,0,0.076
198.46,17.07,3,0,1,1,1750587244,5,28,1,0,0.028
29.85,1.57,3,0,1,7,1725531244,1,57,1,1,0.113
49.43,30.8,3,0,1,0,1730027644,0,8,0,0,0.3
19.79,32.89,3,0,1,0,1729160044,1,38,1,0,0.086
144.6,6.5,2,0,1,8,1747908844,0,3,1,1,0.058
354.58,6.83,2,1,1,8,1746180844,3,40,1,1,0.031
270.44,29.77,1,0,0,3,1752228844,5,21,0,1,0.009
208.66,5.31,2,0,0,9,1750673644,3,36,1,1,0.027
9.39,2.47,2,1,0,5,1728728044,4,2,0,0,0.034
280.47,7.17,1,0,0,0,1710155644,4,48,1,1,0.016
240.95,13.01,2,0,1,0,1723889644,2,65,1,0,0.024
259.78,34.2,2,1,0,3,1745144044,1,63,1,1,0.038
140.74,22.81,1,0,1,1,1713089644,5,65,1,1,0.06
137.01,21.66,2,1,1,9,1713953644,1,36,0,1,0.038
17.35,4.22,3,0,1,4,1748859244,3,15,1,1,0.098
202.0,19.68,3,1,1,6,1720001644,0,20,1,1,0.049
237.86,14.01,2,1,0,8,1752747244,5,7,1,1,0.039
82.03,15.71,3,0,1,2,1747908844,2,53,1,1,0.069
348.86,7.74,3,0,0,0,1725617644,4,72,1,1,1.0
28.1,9.75,1,0,0,4,1705922044,2,45,1,1,0.107
179.36,18.94,2,1,0,1,1715768044,3,52,1,1,1.0
267.07,27.21,1,0,1,4,1716891244,2,46,1,1,0.027
1.32,16.81,3,1,1,0,1739963644,3,23,1,0,0.101
148.52,14.05,3,1,1,8,1731150844,2,17,1,1,0.061
350.31,30.09,3,1,0,6,1741605244,5,45,1,1,0.021
337.19,29.92,3,1,0,8,1730459644,1,69,1,1,0.022
4.25,22.73,1,0,1,2,1740395644,0,11,1,1,0.127
129.9,18.9,2,1,1,7,1712571244,4,1,1,1,0.064
264.2,29.77,2,0,1,7,1720260844,4,58,1,1,0.02
341.39,27.98,3,0,0,5,1728555244,5,6,1,0,0.001
210.47,28.45,3,0,1,10,1723025644,1,13,1,1,0.036
338.06,25.83,3,0,0,0,1751019244,5,26,1,0,0.001
265.97,19.79,1,0,0,2,1714299244,5,10,1,1,0.022
123.05,29.29,2,0,0,0,1735125244,5,63,1,0,0.037
146.64,16.3,2,0,0,9,1716891244,4,5,0,1,0.018
231.49,28.98,2,1,0,6,1751451244,2,56,1,0,0.031
133.66,2.92,1,1,1,9,1751278444,2,47,1,1,0.076
141.05,15.09,2,1,0,3,1729505644,5,72,1,1,0.061
287.67,31.81,1,1,1,5,1736421244,4,46,0,1,0.021
83.75,22.58,1,0,0,2,1712484844,5,53,1,1,0.072
293.42,34.56,2,1,1,9,1707909244,4,47,1,1,0.04
19.26,9.81,2,1,1,8,1729332844,1,6,1,1,0.126
119.88,2.11,2,1,0,10,1739272444,4,0,1,1,0.065
16.01,11.43,1,1,0,2,1714472044,4,40,1,1,0.103
96.67,33.85,1,1,1,8,1711451644,5,4,1,1,0.077
85.55,5.19,3,1,0,9,1704712444,5,46,1,1,0.078
207.52,7.98,1,0,0,2,1739877244,1,5,1,1,0.048
105.66,10.46,2,1,1,4,1752488044,2,30,1,1,0.075
4.93,23.45,3,1,0,9,1750673644,5,53,1,1,0.124
239.58,32.32,3,0,0,0,1752401644,2,32,0,0,0.005
89.42,2.02,1,1,1,4,1709723644,5,43,1,1,0.089
209.76,24.27,1,1,1,10,1734174844,2,67,0,1,0.028
262.68,7.94,3,0,1,3,1707563644,3,45,1,1,0.02
122.56,4.64,3,1,0,9,1746526444,2,21,0,0,0.02
24.14,18.61,3,0,1,10,1738581244,0,30,1,1,1.0
112.88,28.63,1,1,1,1,1705403644,4,22,1,0,0.053
270.01,32.95,1,0,0,5,1749204844,3,74,1,1,0.013
77.28,21.18,3,0,1,2,1719396844,0,7,0,1,0.5
180.49,28.48,2,1,1,7,1735384444,4,27,1,1,0.053
89.0,6.33,1,1,0,9,1745489644,3,10,1,0,0.062
201.64,5.43,3,0,1,3,1753006444,0,45,1,1,1.0
312.24,25.16,2,0,1,4,1752142444,3,64,1,1,1.0
168.05,29.68,1,0,1,2,1741000444,5,54,1,1,0.047
295.49,14.41,3,0,0,0,1707045244,4,6,1,1,1.0
182.87,11.32,2,1,1,10,1709982844,4,69,1,1,0.055
228.66,0.9,1,1,0,7,1708946044,0,55,1,1,0.047
341.39,11.48,3,1,1,5,1710242044,2,71,1,1,0.028
83.81,17.39,2,0,1,6,1704885244,1,16,1,1,1.0
215.63,26.76,1,0,0,6,1749982444,1,36,0,1,0.018
117.92,15.78,3,1,0,10,1740482044,4,19,1,1,0.058
112.34,19.08,2,1,0,9,1723889644,2,1,1,0,0.8
58.99,21.29,1,1,1,7,1747390444,2,29,1,1,1.0
108.04,34.31,3,1,0,2,1709464444,1,15,0,0,0.021
3.77,11.33,2,1,0,3,1711278844,2,30,1,1,0.128
162.75,16.93,3,1,1,10,1729764844,3,49,1,0,0.044
160.91,30.03,3,1,1,9,1719828844,0,0,1,1,0.055
199.33,7.41,2,0,1,8,1704539644,0,35,1,1,1.0
17.24,2.97,1,0,1,7,1738667644,2,59,1,1,0.117
311.22,4.72,1,1,1,2,1746440044,0,67,1,1,0.035
173.88,9.38,2,1,0,5,1728036844,0,66,1,1,0.055
297.47,14.49,2,1,0,6,1708686844,3,9,1,1,0.032
19.32,7.6,2,0,1,7,1751278444,4,27,1,0,0.079
234.22,24.21,2,0,0,7,1746353644,5,69,1,0,0.019
229.07,28.48,1,0,1,10,1715681644,2,62,1,1,1.0
88.31,13.13,3,0,1,0,1719742444,3,12,1,0,0.044
289.43,28.29,1,0,1,6,1729851244,5,61,1,1,0.023
11.62,24.93,2,0,0,7,1732619644,3,10,1,1,0.096
109.03,30.1,1,0,0,4,1732706044,4,46,1,0,0.034
317.69,17.0,1,1,1,5,1714126444,4,65,1,1,1.0
134.98,27.91,2,0,0,9,1713953644,3,18,1,0,0.026
339.89,29.62,2,1,1,1,1730978044,0,39,1,1,1.0
55.57,28.78,2,1,0,10,1722680044,2,28,1,1,0.081
20.4,2.44,2,0,1,5,1730114044,0,18,1,0,0.8
290.63,16.64,1,1,0,7,1729592044,0,69,1,1,0.032
232.81,5.24,1,1,1,0,1713780844,3,20,1,0,0.8
221.37,21.46,1,0,1,8,1708427644,1,51,1,1,0.047
300.32,11.13,1,0,1,3,1733397244,5,74,1,1,0.022
120.75,31.46,2,1,0,3,1718792044,1,46,1,1,0.071
343.65,15.56,1,0,1,2,1709637244,4,62,1,1,0.012
7.34,1.21,3,1,1,0,1714558444,0,23,0,0,0.3
338.59,26.5,2,0,0,2,1704453244,3,53,0,1,0.5
202.22,7.75,2,0,1,9,1718014444,3,71,1,1,0.035
192.34,22.0,3,0,1,0,1712484844,4,58,0,0,0.009
185.25,3.23,2,0,1,9,1713521644,0,59,1,1,0.046
101.73,11.55,2,0,0,6,1746612844,0,7,1,1,1.0
125.63,1.01,3,0,1,1,1753352044,2,72,0,1,0.029
113.52,3.16,2,1,0,9,1710328444,2,64,1,1,0.072
171.92,17.71,1,1,1,8,1717928044,0,43,1,0,0.8
159.37,15.42,3,0,1,9,1749723244,2,52,1,1,0.045
90.16,23.45,2,1,0,6,1717150444,4,59,0,1,0.5
96.84,3.87,3,0,1,1,1754475244,1,13,1,1,0.079
317.24,3.27,3,0,0,1,1712225644,3,5,1,1,1.0
75.75,15.25,1,0,1,2,1744884844,4,3,1,1,0.066
173.93,20.09,3,1,1,3,1743848044,5,67,0,1,0.027
296.48,19.45,1,1,1,5,1729851244,2,42,1,1,0.039
323.93,7.12,1,1,1,1,1752142444,0,63,1,1,0.033
203.87,33.72,3,0,1,6,1714472044,4,46,1,1,0.025
221.96,28.57,2,1,1,7,1713089644,4,51,1,1,1.0
14.06,18.93,1,1,1,9,1743761644,3,58,1,1,0.108
291.23,19.95,3,1,1,10,1720433644,0,21,1,1,1.0
161.71,24.71,1,1,0,5,1754475244,1,17,1,1,0.069
52.02,3.39,1,1,0,7,1706008444,3,40,1,0,0.072
203.31,11.5,1,0,1,5,1728036844,3,61,1,1,0.036
119.68,11.08,3,0,1,8,1736334844,3,48,1,0,0.037
48.65,13.67,3,0,1,1,1754302444,3,22,1,1,1.0
115.57,18.59,2,0,1,2,1716372844,3,35,1,1,0.051
294.26,20.45,3,0,1,10,1749032044,3,22,1,1,1.0
76.62,22.86,1,0,0,1,1705749244,3,68,1,0,0.049
31.99,30.85,2,0,0,3,1735730044,5,5,1,1,0.083
134.9,27.48,3,1,1,2,1732965244,2,57,0,0,0.018
169.16,17.29,1,0,1,1,1732446844,4,51,1,0,0.8
37.73,19.97,3,1,1,10,1711019644,5,13,1,1,0.097
268.08,18.53,3,0,1,10,1725963244,3,1,1,1,0.018
22.44,18.6,3,0,1,7,1733915644,0,48,1,1,1.0
74.27,17.39,1,1,1,10,1706786044,3,50,1,1,0.081
223.68,12.43,1,1,1,5,1715854444,0,24,1,1,1.0
89.02,33.04,3,1,0,9,1713694444,4,3,1,1,0.06
188.13,6.52,2,1,1,1,1723025644,3,22,1,0,0.8
153.14,13.72,2,1,0,2,1718705644,4,73,1,0,0.8
64.92,31.01,3,0,1,5,1736594044,0,20,1,1,0.068
37.12,13.62,3,0,1,8,1742296444,0,21,1,1,1.0
83.08,9.86,1,0,0,9,1736248444,3,5,1,0,0.8
135.02,5.34,3,1,1,7,1752142444,0,12,1,1,1.0
242.37,11.92,2,0,0,7,1731582844,5,4,1,1,0.022
57.81,15.75,1,1,0,2,1746526444,4,69,1,1,0.082
86.17,25.62,3,0,1,0,1741086844,0,3,0,0,0.018
226.0,24.58,2,0,0,1,1719396844,3,9,1,1,0.02
20.93,0.18,3,1,0,4,1718100844,1,54,0,1,0.061
76.13,15.12,1,1,0,4,1716977644,2,14,0,1,0.5
272.2,5.17,2,0,1,10,1709032444,2,13,1,1,1.0
338.23,14.2,1,0,0,8,1704366844,3,70,1,0,0.003
255.36,31.37,3,1,0,1,1742555644,1,30,1,0,0.028
142.41,19.26,3,1,0,10,1736334844,5,74,1,1,0.056
199.44,32.0,2,0,0,8,1744798444,2,20,1,1,0.027
252.04,10.05,2,1,0,3,1736680444,0,59,0,1,0.018
42.91,11.6,1,1,0,9,1756030444,5,34,1,1,0.1
331.96,12.7,3,0,0,5,1733829244,3,70,1,1,0.002
250.35,9.69,3,0,0,2,1705058044,0,43,0,1,0.5
300.26,14.21,2,0,0,4,1711710844,5,8,1,1,0.01
301.51,25.93,1,1,1,0,1715681644,0,55,0,1,0.019
35.88,8.81,2,0,1,8,1745921644,0,32,1,1,1.0
246.37,19.42,3,1,1,3,1726827244,4,26,0,1,0.5
167.51,3.77,2,0,0,2,1704885244,2,1,1,1,1.0
141.65,1.87,2,1,1,10,1723198444,5,44,1,0,0.055
358.99,24.66,2,0,0,5,1735816444,4,20,1,1,0.0
36.33,24.76,2,0,1,7,1706958844,0,28,0,1,0.047
43.98,20.01,1,1,1,1,1730286844,1,17,1,0,0.089
151.21,22.53,2,0,1,8,1728036844,0,73,1,0,0.041
54.48,27.09,1,0,1,8,1750587244,1,64,1,1,0.094
271.95,12.55,3,1,1,2,1723371244,0,19,0,0,0.3
110.22,10.57,2,1,0,4,1726308844,5,25,1,1,0.069
248.53,33.22,3,0,0,7,1733742844,4,13,1,1,0.01
215.63,13.37,1,0,1,5,1731928444,5,3,1,1,0.041
23.1,17.38,2,0,1,6,1737976444,0,21,1,0,0.8
339.62,23.32,1,0,1,10,1709723644,2,43,1,1,0.014
252.41,22.05,3,0,1,0,1750068844,2,32,1,0,0.02
349.72,0.46,3,1,1,10,1715163244,0,34,1,1,1.0
122.08,17.66,3,0,0,10,1738581244,4,16,1,1,0.039
51.53,6.35,2,0,1,3,1741691644,5,23,1,0,0.074
341.89,7.19,3,1,0,3,1742987644,3,42,1,1,0.025
80.72,5.88,2,1,0,0,1720865644,0,51,1,0,0.067
122.81,24.87,3,0,1,5,1746008044,2,42,0,0,0.017
183.93,12.73,3,0,1,0,1747131244,1,35,1,1,0.046
341.25,13.4,3,1,1,4,1704539644,2,2,1,1,0.028
203.2,23.23,2,0,1,2,1744539244,5,66,1,0,0.031
248.76,26.79,1,0,0,6,1738840444,2,68,0,1,0.011
47.89,19.41,2,0,0,0,1749809644,5,3,1,1,0.084
316.88,19.62,1,0,0,7,1710414844,4,12,1,1,0.007
237.74,30.66,1,1,0,9,1740482044,2,41,1,1,0.041
24.77,18.21,2,1,0,9,1730286844,1,5,1,1,0.116
304.25,5.46,3,0,1,4,1739358844,4,53,1,1,0.014
135.1,7.61,2,1,1,5,1725876844,5,40,1,0,0.057
233.16,24.74,2,0,0,2,1738926844,0,9,0,0,0.3
66.2,17.04,2,0,1,7,1735989244,2,5,0,1,0.04
286.61,15.21,1,0,1,2,1708859644,4,11,1,1,0.021
143.16,5.24,2,0,1,9,1712052844,0,37,0,0,0.017
251.64,29.82,1,1,1,3,1709291644,3,48,1,1,0.047
211.35,29.68,2,1,1,7,1741605244,1,48,1,0,0.044
308.52,3.62,1,1,0,6,1745316844,5,30,1,0,0.023
203.05,28.65,2,1,0,3,1705922044,5,37,1,0,0.035
328.7,17.12,2,1,1,10,1735211644,3,74,1,1,0.036
262.88,30.19,1,1,0,9,1739013244,3,26,1,1,0.039
226.94,27.0,2,0,1,5,1739013244,2,60,1,1,0.031
314.08,6.54,1,0,0,1,1752747244,0,48,0,1,0.5
183.53,33.77,1,0,1,7,1713176044,1,57,1,1,0.052
140.8,27.01,2,1,0,10,1721211244,2,16,1,0,0.045
8.33,20.43,2,0,0,5,1747044844,2,15,1,0,0.093
289.46,21.35,2,0,1,9,1722420844,5,36,1,1,0.021
261.98,13.64,3,0,1,7,1720088044,2,20,1,1,0.023
125.04,14.75,1,0,0,0,1718360044,2,62,1,0,0.8
352.46,17.58,3,1,1,4,1705749244,5,15,1,0,0.022
326.47,33.21,3,0,1,1,1706958844,4,4,1,1,0.012
180.87,28.02,3,0,1,3,1730805244,4,20,1,1,0.029
275.63,28.72,3,0,1,2,1727777644,5,10,1,1,0.019
294.23,20.67,3,1,0,3,1753784044,3,2,0,1,0.5
273.43,17.18,2,1,0,10,1751192044,5,44,1,1,0.032
225.64,2.65,3,1,1,7,1715940844,3,4,1,0,0.037
243.13,15.24,1,0,0,2,1752315244,4,24,1,0,0.017
125.22,26.45,3,1,0,9,1724580844,1,68,1,1,0.065
202.43,8.8,1,1,0,3,1732360444,3,3,1,1,1.0
227.06,31.8,1,1,1,6,1709378044,4,6,1,0,0.8
277.02,31.07,2,1,1,4,1754648044,0,32,1,1,1.0
225.51,4.74,3,1,1,4,1748168044,0,66,1,1,0.045
256.95,0.37,3,1,0,10,1750846444,0,1,1,1,0.032
291.41,32.89,1,0,0,1,1740222844,1,19,1,1,0.017
354.76,9.95,1,1,1,7,1706008444,4,65,1,1,1.0
127.06,5.93,1,0,0,5,1713348844,3,21,1,1,0.052
193.46,6.85,1,1,1,1,1706440444,5,31,1,1,0.061
182.72,30.32,1,1,1,10,1719224044,1,28,1,1,1.0
261.86,0.27,3,0,1,7,1719656044,5,27,1,0,0.019
200.8,19.54,1,0,1,9,1753265644,1,65,1,1,0.052
323.77,19.35,1,0,1,7,1726308844,1,24,1,1,0.019
167.15,34.09,1,1,0,2,1747563244,0,70,0,0,0.3
295.09,7.29,3,0,0,3,1742210044,0,65,1,0,0.007
58.01,33.76,3,0,0,10,1725012844,3,64,1,1,1.0
86.51,29.03,3,1,0,3,1747390444,1,1,1,1,0.077
278.86,15.79,2,0,1,5,1751969644,0,68,1,1,1.0
256.7,6.62,3,0,1,1,1717668844,0,58,1,0,0.8
4.26,5.94,2,0,0,9,1748340844,4,52,1,1,0.117
237.6,27.2,3,1,0,6,1741000444,1,24,1,1,0.038
163.9,14.23,3,0,1,5,1713003244,4,9,1,1,0.036
328.46,1.32,2,0,1,1,1748168044,4,44,1,0,0.01
124.26,29.86,1,0,0,0,1704366844,4,31,1,0,0.031
129.38,33.88,3,0,1,1,1749550444,2,69,0,1,0.5
305.02,16.89,2,0,0,5,1725617644,0,66,0,1,0.004
111.95,15.31,3,0,0,4,1747908844,0,4,1,1,1.0
164.19,0.19,1,0,0,1,1752920044,4,17,1,1,0.042
83.76,7.91,2,1,1,5,1753265644,4,50,1,1,1.0
251.08,2.1,2,1,0,0,1748340844,3,64,1,0,0.8
179.05,22.74,1,0,0,4,1729246444,0,42,1,1,1.0
187.35,23.61,2,1,0,4,1754820844,5,24,1,1,0.05
134.68,4.68,3,1,0,4,1733656444,3,14,0,1,0.029
72.43,5.4,2,1,1,2,1706958844,0,56,1,1,0.091
295.91,28.47,1,1,0,10,1753870444,0,58,1,1,1.0
187.57,9.81,1,0,0,9,1706958844,0,65,0,1,0.023
155.21,23.81,3,1,1,0,1728814444,4,36,1,0,0.045
138.08,26.6,2,0,0,7,1740741244,5,10,1,1,0.042
307.05,16.22,3,0,0,4,1746180844,1,57,0,1,0.004
31.26,29.84,1,0,0,1,1743848044,2,24,0,1,0.044
16.93,21.0,3,1,0,10,1746958444,1,49,1,1,0.12
247.87,19.93,2,0,0,6,1720952044,5,28,1,1,0.021
168.25,21.17,2,1,0,10,1708946044,5,62,1,1,0.054
234.95,19.06,1,0,1,4,1709118844,3,0,1,0,0.024
348.05,25.94,2,0,1,9,1707304444,2,37,1,1,1.0
276.17,17.57,1,0,0,2,1744625644,4,74,1,0,0.8
317.6,6.12,2,1,0,9,1746267244,3,37,1,1,0.029
240.24,13.79,3,1,0,0,1722334444,4,60,1,1,0.037
18.8,13.25,3,0,1,6,1708859644,5,30,0,0,0.031
171.14,31.3,1,1,0,9,1734174844,4,11,1,1,0.051
195.66,7.33,1,0,0,3,1714990444,2,7,1,0,0.035
329.47,32.28,2,0,0,6,1716459244,4,3,1,1,0.003
83.95,7.67,3,1,1,6,1712916844,4,54,1,1,0.076
136.15,3.09,3,0,0,4,1717928044,4,62,1,0,0.032
313.01,10.81,1,0,0,0,1725876844,3,72,1,0,0.006
313.37,24.81,2,1,1,6,1727518444,4,2,1,0,0.03
148.6,21.3,2,1,1,5,1742382844,0,71,1,1,1.0
162.88,6.57,2,0,0,5,1749464044,4,60,1,1,0.037
323.02,13.07,1,1,0,4,1752315244,1,50,1,1,0.028
37.36,14.11,2,0,1,0,1749896044,5,7,1,1,0.094
111.81,26.69,2,0,0,2,1714731244,4,30,1,1,0.038
292.06,25.75,3,1,0,4,1723112044,1,2,0,1,0.014
172.53,15.56,2,0,0,10,1704453244,1,74,0,1,0.024
83.9,3.83,2,0,0,10,1737717244,3,19,1,1,0.061
324.27,25.17,2,0,1,10,1708082044,2,25,1,1,0.015
234.48,6.2,3,1,1,4,1755944044,4,54,1,1,0.045
292.02,2.9,2,0,0,9,1719742444,1,42,1,0,0.013
92.64,17.39,1,1,1,3,1722420844,0,32,1,0,0.8
104.58,22.43,2,1,0,7,1708341244,3,32,1,1,0.065
326.34,28.05,2,1,0,3,1712312044,2,5,1,1,0.024
163.31,25.99,1,1,1,6,1736248444,3,61,1,1,0.059
255.75,8.91,1,0,0,6,1747736044,0,36,1,0,0.8
117.56,2.74,2,1,0,4,1732101244,5,0,0,1,0.036
252.29,0.48,2,0,0,8,1716891244,4,53,1,1,0.018
104.65,17.82,1,0,0,9,1715854444,5,28,0,1,0.032
64.25,34.5,3,1,1,3,1743246844,0,33,1,1,1.0
241.56,16.45,1,0,0,3,1721556844,3,19,1,1,0.021
288.71,1.23,3,1,1,4,1722507244,5,53,1,1,0.033
