distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
269.52,10.65,1,1,1,10,1738668908,2,6,1,1,0.027
133.42,11.37,1,1,1,7,1739532908,3,37,1,1,0.033
60.78,8.38,2,1,1,5,1705318508,4,55,1,1,0.031
314.43,7.67,2,1,1,3,1753007708,1,25,1,1,0.025
122.29,3.16,2,0,1,9,1722508508,3,3,1,1,1.0
158.62,25.56,3,0,1,6,1741347308,3,32,1,1,0.01
263.33,12.86,3,0,0,9,1743762908,1,18,1,1,0.001
288.61,1.6,3,0,1,5,1711881308,2,23,1,1,0.009
238.42,22.1,1,0,1,1,1745750108,2,36,1,0,0.008
217.75,4.65,1,1,0,1,1752316508,3,34,1,0,0.019
122.63,4.71,1,1,1,5,1720953308,5,39,0,1,0.013
26.17,24.6,3,0,1,0,1735385708,3,35,1,1,0.009
115.21,27.25,1,1,0,0,1717583708,1,56,1,1,1.0
135.52,11.95,2,0,0,1,1711798508,2,3,1,1,0.001
104.59,15.21,2,0,1,8,1713004508,1,2,1,1,0.01
139.45,8.32,3,1,0,7,1722162908,5,34,1,1,0.018
281.59,30.62,1,0,1,10,1744454108,4,0,1,1,0.01
52.03,2.15,3,1,1,9,1741952108,5,28,1,1,0.025
240.26,6.47,2,1,1,8,1710156908,5,53,1,1,0.025
326.55,13.57,2,0,1,10,1723631708,2,17,1,1,0.01
310.32,19.78,3,0,1,3,1744108508,0,12,1,1,1.0
199.06,33.91,2,0,0,7,1740656108,4,20,1,1,0.0
292.35,15.88,3,0,1,5,1717756508,5,60,1,0,0.008
139.68,24.95,3,0,0,2,1718793308,0,27,1,1,1.0
293.88,33.97,3,0,1,9,1725014108,0,47,1,0,0.8
283.88,25.91,3,0,1,6,1722335708,2,58,1,1,0.011
253.22,34.41,2,1,0,5,1710070508,5,13,1,1,0.021
242.43,31.42,3,0,0,6,1713868508,1,13,1,1,0.001
248.36,12.73,2,1,0,10,1750761308,0,35,1,1,1.0
138.96,33.27,2,1,1,9,1752575708,1,5,1,1,0.03
218.03,28.08,1,0,1,10,1730806508,4,20,1,1,0.01
119.41,22.04,2,1,1,8,1741952108,1,57,1,1,0.027
215.75,12.14,2,1,0,5,1747996508,4,52,1,0,0.021
260.32,8.48,3,0,1,1,1712572508,5,19,1,1,0.009
320.29,25.58,1,1,0,5,1742556908,4,17,1,1,0.028
189.58,4.31,1,0,0,7,1752748508,4,53,0,1,0.0
126.19,3.52,1,1,1,9,1726223708,4,72,1,1,1.0
318.53,27.59,1,0,1,5,1739100908,0,73,1,1,0.011
275.17,25.54,3,1,0,8,1733312108,2,46,1,1,0.021
86.25,7.55,1,1,0,9,1709206508,0,65,1,1,0.018
75.74,1.49,3,0,1,6,1728815708,1,19,1,0,0.007
85.26,5.79,1,1,0,0,1711020908,5,55,1,0,0.014
12.21,3.91,3,0,1,5,1753094108,2,49,1,1,0.009
126.11,22.74,3,1,0,2,1718274908,4,20,1,0,0.021
34.1,27.54,1,1,1,5,1716892508,5,10,1,0,0.024
11.16,31.83,2,1,1,1,1710848108,3,11,1,1,1.0
288.72,28.05,3,1,0,10,1712140508,0,54,1,1,0.021
311.31,23.77,1,0,1,10,1716201308,0,50,1,1,0.01
269.02,26.28,1,0,0,2,1726050908,4,69,1,1,0.0
163.66,14.31,1,1,1,5,1727519708,2,58,1,1,0.027
34.63,13.91,1,1,1,6,1722767708,2,22,0,1,0.014
47.73,29.21,2,0,1,1,1735644908,2,21,1,1,0.011
17.75,28.14,3,0,1,7,1717670108,3,70,1,1,0.01
259.66,32.91,2,0,1,10,1729506908,1,73,1,1,0.011
166.79,6.7,2,1,0,8,1705232108,3,68,1,0,0.019
268.36,7.43,2,1,1,9,1741865708,2,38,1,1,0.025
103.07,6.87,3,0,0,7,1724150108,4,8,1,1,0.001
331.96,28.28,3,0,1,8,1707392108,4,5,1,1,0.01
110.15,25.81,3,1,0,8,1723286108,4,30,1,1,0.027
50.68,29.61,3,1,0,7,1752921308,0,65,1,1,0.021
296.71,18.98,3,0,1,6,1707219308,1,39,1,0,0.008
320.83,13.55,2,1,1,10,1724927708,1,69,1,1,0.027
198.97,10.19,3,1,1,3,1723977308,4,33,1,0,0.027
265.03,28.86,2,0,1,8,1737286508,5,21,1,1,0.011
209.43,18.84,2,0,0,9,1736768108,5,11,1,1,0.001
123.65,19.29,1,0,1,2,1719225308,1,10,1,0,0.008
85.21,26.57,1,0,1,2,1728902108,3,35,1,1,0.01
210.59,11.25,1,0,1,0,1707046508,2,56,0,1,0.005
203.39,29.93,2,1,0,1,1718706908,5,33,1,0,0.017
92.49,12.5,2,1,0,7,1748342108,1,34,1,1,0.019
121.94,27.21,1,0,0,5,1740828908,0,18,1,1,1.0
215.15,21.3,3,0,0,9,1723286108,1,5,1,1,0.001
86.34,14.83,2,0,0,2,1727001308,1,54,1,0,0.001
295.16,32.93,3,1,0,10,1749897308,2,15,1,1,0.021
228.18,1.39,3,0,1,10,1739619308,3,54,1,1,0.009
343.91,20.29,1,1,1,7,1745663708,0,37,1,1,0.027
79.22,21.26,1,0,1,9,1722854108,2,38,1,1,0.01
253.76,14.9,1,1,1,6,1719311708,2,16,1,0,0.022
213.02,6.31,1,0,1,3,1736249708,1,45,0,1,0.005
245.89,0.75,3,1,1,5,1735644908,4,68,1,1,0.031
274.56,19.77,1,0,0,9,1726050908,3,6,1,1,0.0
185.67,26.06,2,0,1,4,1740310508,0,25,1,0,0.8
250.85,7.8,1,0,0,4,1755513308,1,69,1,1,0.001
100.94,7.79,1,0,0,0,1737545708,4,11,1,1,0.001
190.66,29.51,3,0,1,1,1729506908,2,16,0,1,0.005
357.35,25.36,2,1,1,3,1719311708,3,6,1,1,0.035
281.11,28.73,3,0,0,9,1739619308,5,59,0,1,0.0
140.83,29.18,2,1,0,9,1709206508,3,18,1,1,0.027
201.93,6.92,1,1,0,10,1729334108,4,48,1,1,0.024
240.52,8.85,2,0,1,6,1714559708,5,49,1,1,0.009
286.24,21.86,2,1,0,5,1734780908,4,0,0,0,0.008
205.54,21.85,3,1,0,7,1744713308,1,22,1,1,0.019
11.82,34.6,1,0,1,4,1733657708,5,41,1,1,0.013
166.12,17.33,2,1,0,10,1755081308,5,2,1,0,0.016
260.13,25.75,1,1,0,0,1742729708,5,19,1,0,0.017
29.95,18.15,1,1,0,1,1740137708,3,53,1,0,0.8
68.01,34.89,1,1,0,10,1717756508,4,69,1,1,0.027
322.95,30.57,1,1,0,2,1717238108,1,41,1,1,0.021
256.2,6.84,1,0,1,10,1711712108,1,1,1,1,0.009
225.84,11.85,2,0,0,6,1747218908,4,17,0,1,0.0
324.14,4.86,1,1,1,9,1707046508,2,52,1,1,0.025
98.26,0.02,1,0,0,4,1734953708,1,10,1,0,0.001
26.25,32.07,3,1,0,5,1730374508,3,19,1,1,0.027
314.48,21.63,2,1,1,4,1742211308,0,43,0,1,0.5
182.42,27.26,2,0,0,7,1709724908,0,15,1,1,1.0
297.44,3.85,2,0,1,8,1754390108,1,45,1,1,0.009
213.49,33.94,2,0,0,0,1730720108,0,25,1,0,0.8
172.53,30.19,3,1,0,6,1721990108,3,69,1,0,0.022
215.72,0.53,3,1,1,10,1711539308,1,27,1,1,0.025
82.17,30.1,1,1,0,1,1707564908,1,68,1,1,0.021
62.36,27.27,2,1,0,7,1731411308,0,11,1,1,0.021
271.65,34.15,3,0,0,5,1718361308,3,65,1,0,0.0
304.26,3.96,3,0,0,3,1714646108,5,39,1,0,0.001
129.65,29.93,1,0,0,10,1714300508,3,59,1,1,0.0
310.2,19.64,1,1,1,6,1732275308,1,17,1,1,0.027
239.11,34.8,2,0,0,6,1735040108,0,20,1,0,0.0
338.61,22.17,2,1,1,0,1753180508,5,36,1,0,0.022
71.14,14.31,2,0,1,7,1751538908,5,48,1,1,0.01
76.78,30.17,2,1,0,9,1721558108,2,46,1,1,0.021
351.26,19.38,3,1,0,6,1704800108,1,14,1,1,0.019
92.45,24.04,2,0,1,5,1720175708,4,37,0,0,0.003
92.3,18.41,2,1,0,2,1752402908,0,73,1,0,0.015
161.29,5.92,2,0,1,8,1718274908,0,52,1,1,0.009
220.91,19.69,1,0,0,3,1724409308,5,24,0,1,0.0
271.98,6.52,1,1,1,9,1751711708,0,11,1,1,0.025
61.63,2.23,1,1,1,4,1753871708,1,12,1,1,0.025
196.81,34.99,1,0,0,3,1738236908,4,30,1,0,0.0
144.95,22.77,1,1,0,6,1728642908,3,55,1,0,0.021
34.79,3.03,3,1,0,2,1724668508,3,49,1,0,0.019
82.33,27.3,1,0,1,1,1736508908,5,42,1,0,0.009
45.4,18.68,1,0,1,9,1710848108,2,18,1,1,0.01
42.23,33.71,3,0,0,8,1737632108,3,63,1,0,0.8
210.8,7.27,3,1,0,3,1721385308,0,41,1,1,1.0
60.42,1.27,2,1,1,6,1706355308,3,37,1,1,0.031
95.56,10.67,1,1,1,1,1748601308,3,3,1,1,1.0
188.55,30.53,2,0,1,1,1721126108,3,55,1,0,0.008
333.09,15.15,3,0,0,2,1717151708,3,38,1,0,0.0
244.79,19.27,3,1,0,5,1731929708,5,24,1,1,0.019
53.82,18.2,3,1,0,8,1708947308,1,62,0,1,0.009
204.37,7.69,3,1,0,5,1718102108,4,65,1,0,0.8
348.22,22.98,1,1,1,7,1715423708,1,63,1,0,0.022
113.08,13.11,3,0,0,3,1746786908,2,69,1,1,1.0
24.27,2.32,2,0,1,0,1734089708,0,60,1,1,1.0
146.26,31.78,2,1,0,7,1715164508,3,33,1,1,0.027
349.27,12.53,1,0,0,5,1750847708,0,57,1,0,0.8
92.95,9.29,3,1,1,5,1738150508,0,31,1,1,0.025
42.7,13.77,3,1,1,10,1750156508,4,16,1,1,0.033
343.65,6.3,3,1,1,2,1750415708,4,73,0,0,0.3
20.55,6.73,3,0,0,7,1742470508,3,36,1,1,0.001
277.89,11.71,2,1,0,2,1744367708,2,59,1,0,0.015
36.84,4.85,3,0,0,5,1730460908,5,51,1,1,0.001
346.04,32.29,2,1,0,2,1713436508,4,38,1,1,0.027
289.97,19.97,1,1,0,6,1752921308,2,15,1,0,0.015
199.64,5.25,1,0,1,4,1716546908,4,10,1,1,0.009
142.98,10.19,2,0,0,7,1710329708,3,18,1,1,0.0
146.73,2.6,1,0,0,9,1712572508,0,53,0,1,0.0
104.25,15.34,3,0,0,7,1743503708,3,50,1,1,0.0
224.09,28.08,1,0,1,1,1729161308,4,44,1,1,0.01
275.26,26.07,3,1,0,0,1753439708,1,37,1,1,0.021
246.59,12.63,3,0,0,9,1740051308,5,27,1,1,0.001
191.19,33.07,3,1,0,1,1746527708,2,50,1,1,0.021
275.52,18.22,1,1,1,10,1752402908,2,73,1,1,0.027
351.32,16.44,2,1,1,10,1745922908,0,31,1,1,0.027
145.22,13.62,2,0,0,7,1720780508,2,59,1,0,0.0
212.45,34.46,2,1,0,4,1715596508,5,13,1,0,0.017
166.32,31.25,3,1,0,8,1715510108,1,39,1,1,0.021
226.56,31.49,1,0,0,8,1744108508,0,18,0,1,0.5
125.06,13.55,2,0,1,8,1712140508,2,37,1,1,1.0
356.38,19.94,1,0,0,5,1704713708,4,53,1,1,0.0
257.49,26.9,2,1,0,9,1735385708,1,65,1,1,0.021
258.58,29.13,1,1,0,7,1755945308,3,71,1,1,0.029
109.61,14.12,2,1,1,5,1709206508,4,0,0,1,0.017
181.87,19.82,1,1,0,7,1708601708,1,30,1,1,0.019
325.61,12.95,3,0,0,2,1748860508,3,70,1,1,0.0
142.37,23.2,2,1,1,9,1746354908,3,36,0,1,0.017
358.62,8.86,1,0,0,6,1739792108,2,5,1,0,0.001
328.59,12.81,3,1,1,5,1732361708,4,73,1,1,1.0
292.05,3.81,1,0,1,9,1719570908,1,60,1,1,0.009
152.51,24.12,2,1,1,4,1712140508,1,53,1,1,0.027
266.59,5.18,1,1,1,10,1734953708,2,3,1,1,0.025
91.0,4.17,3,0,1,10,1741260908,0,49,1,0,0.008
123.73,2.76,1,1,1,2,1745490908,2,44,1,0,0.02
348.96,26.53,1,0,0,4,1730547308,3,55,0,1,0.0
38.18,0.08,1,1,0,8,1714991708,5,32,1,1,0.018
18.65,6.11,2,1,1,6,1711881308,2,57,1,1,0.025
127.79,16.29,1,0,0,1,1721298908,5,45,1,1,0.001
90.08,19.96,2,0,1,8,1712486108,1,65,1,1,0.01
229.47,12.84,1,0,0,9,1730892908,1,24,1,1,0.001
264.78,22.5,1,1,1,5,1711881308,4,38,0,1,0.017
69.6,21.85,3,1,0,0,1722249308,4,13,1,1,0.026
291.36,8.08,1,0,0,2,1740051308,1,15,1,0,0.001
272.74,32.98,3,1,0,4,1725446108,0,41,1,1,1.0
57.91,9.82,1,1,1,7,1735904108,1,6,1,1,0.025
150.01,9.89,2,0,0,9,1713695708,4,31,1,0,0.0
66.53,8.21,2,0,1,0,1745404508,3,70,1,0,0.007
106.68,30.01,3,1,1,10,1710329708,0,32,1,1,1.0
121.27,8.16,1,1,1,8,1736768108,4,13,1,1,0.031
196.79,9.06,2,0,0,4,1725618908,2,4,1,1,0.001
349.87,30.19,1,0,0,7,1750761308,5,11,1,0,0.001
53.83,4.1,3,1,0,2,1738323308,2,74,1,1,0.018
33.78,12.11,3,0,1,1,1720953308,3,73,1,0,0.008
282.83,31.46,2,1,0,6,1738928108,1,32,1,1,0.021
36.52,25.27,1,1,0,9,1731497708,5,43,1,1,0.021
251.61,6.67,2,0,1,8,1734608108,0,64,1,0,0.008
252.61,8.66,3,1,1,6,1722335708,2,74,1,1,0.025
143.8,0.92,3,1,0,3,1732793708,1,69,0,1,0.009
138.1,16.66,1,0,0,0,1747046108,3,1,1,1,0.0
61.49,23.49,2,1,0,8,1730892908,5,70,1,1,0.019
11.75,29.33,2,0,0,2,1710502508,1,33,0,0,0.0
100.07,27.11,2,1,0,2,1707392108,3,45,1,1,0.027
123.16,29.38,2,1,0,1,1710848108,0,51,0,1,0.01
116.44,0.87,2,0,1,2,1713954908,1,16,0,0,0.3
255.74,21.5,2,1,1,2,1705318508,3,24,0,1,0.017
222.3,11.04,3,0,0,5,1743330908,1,71,1,1,0.001
156.47,25.22,3,0,0,1,1739792108,2,56,1,0,0.0
229.14,11.28,3,0,0,0,1755686108,1,12,0,1,0.0
86.6,10.74,3,1,1,8,1706009708,0,67,0,1,0.014
31.59,31.89,2,1,0,3,1712399708,2,5,1,1,0.021
22.28,23.79,1,1,0,10,1735558508,0,51,1,0,0.015
337.29,6.8,2,0,1,10,1705923308,0,32,1,1,1.0
358.08,33.41,3,0,0,2,1749033308,4,12,1,0,0.0
106.51,29.71,3,0,1,7,1749033308,4,58,1,1,0.01
129.46,32.75,1,1,1,10,1713090908,4,23,1,1,0.035
289.6,12.95,2,0,0,6,1729074908,2,73,0,1,0.0
0.73,2.48,1,1,1,1,1752662108,0,36,1,1,1.0
289.43,31.45,3,1,0,8,1733744108,0,54,0,1,0.01
20.87,15.64,2,0,1,2,1749638108,0,6,1,1,0.01
314.84,29.54,3,1,0,4,1739705708,1,62,1,1,0.021
58.11,6.45,2,1,0,0,1719743708,4,29,1,1,0.024
200.72,25.47,1,1,1,0,1706355308,3,42,1,1,0.035
16.31,34.28,1,1,0,5,1751366108,3,62,1,1,0.028
127.37,4.05,1,1,0,6,1710502508,5,17,1,1,0.018
187.27,2.97,3,0,0,2,1705836908,0,59,0,0,0.0
131.74,17.64,1,1,0,2,1711539308,5,49,0,1,0.01
219.09,14.61,1,0,1,10,1714386908,5,48,1,1,0.01
331.75,14.21,3,0,1,6,1710502508,4,8,0,1,0.005
171.27,26.24,3,1,1,7,1731929708,0,61,1,0,0.8
104.98,18.79,2,0,1,7,1754562908,4,21,1,1,0.009
107.45,26.57,2,0,0,10,1708083308,3,69,1,1,0.0
144.52,13.08,1,1,1,4,1732966508,1,52,1,1,0.027
320.59,5.46,1,0,1,8,1718879708,0,0,0,1,0.005
264.86,4.6,2,1,1,9,1720866908,4,8,1,1,0.031
101.24,16.43,2,0,0,10,1708342508,1,51,1,1,0.001
208.83,14.33,1,1,1,1,1725964508,1,29,1,1,0.027
70.87,11.71,2,1,1,5,1755599708,2,7,0,1,0.014
20.82,10.64,3,1,0,4,1740224108,0,30,1,1,1.0
261.26,12.36,1,1,0,9,1754735708,4,22,1,1,0.026
261.61,8.61,1,0,0,9,1742038508,1,33,1,1,0.001
207.83,9.36,3,0,0,6,1721385308,4,19,1,1,0.001
246.54,19.72,3,1,1,3,1740051308,4,19,1,1,0.033
25.09,13.37,3,1,1,5,1733571308,4,2,1,0,0.027
110.65,4.68,2,1,1,4,1742729708,1,22,1,1,0.025
199.79,30.92,1,0,0,10,1736163308,4,38,1,1,0.0
57.5,13.46,2,1,0,0,1748514908,2,44,1,1,0.019
320.48,13.69,2,0,1,7,1752230108,0,63,1,1,0.01
326.88,22.58,3,1,0,10,1738064108,1,46,1,1,0.019
336.48,9.14,1,0,1,1,1722594908,3,56,1,0,0.007
317.39,5.73,2,0,1,3,1738582508,4,51,1,1,1.0
143.07,19.18,1,0,1,0,1709379308,4,10,0,1,0.005
153.13,7.47,2,0,0,6,1716719708,2,39,1,1,0.001
140.21,5.32,2,1,1,0,1753007708,5,43,1,0,0.02
45.92,25.48,1,0,1,6,1713263708,4,70,1,1,0.01
194.63,14.95,3,1,1,2,1736422508,4,22,0,1,0.017
128.32,29.25,2,0,1,5,1743417308,2,19,1,1,0.011
306.25,18.12,3,0,1,6,1735040108,3,31,1,0,0.008
357.62,10.11,2,0,0,3,1748255708,2,14,1,1,1.0
306.31,1.88,1,1,1,8,1741088108,2,58,1,1,0.025
88.36,34.56,2,0,0,9,1718361308,2,22,1,0,0.0
179.09,0.82,1,0,1,9,1730288108,4,39,1,1,0.009
260.63,32.75,3,1,0,6,1733312108,5,22,0,1,0.01
359.45,8.55,3,1,0,1,1724841308,4,33,1,1,0.024
276.57,33.74,3,0,0,2,1740828908,4,0,1,0,0.0
83.27,24.46,3,1,1,5,1730633708,1,62,0,1,0.014
182.84,27.39,2,0,0,10,1754822108,2,0,1,1,1.0
196.81,12.95,3,0,1,6,1735731308,3,65,1,1,0.009
77.93,27.91,3,0,1,0,1746700508,4,38,0,1,0.005
193.36,17.35,1,1,0,3,1749378908,2,43,0,1,0.01
104.9,6.36,2,0,0,4,1743676508,5,38,1,0,0.001
210.44,16.78,3,1,1,5,1742384108,4,8,1,1,0.033
258.15,10.71,3,1,0,5,1739446508,2,53,0,1,0.01
260.92,10.36,3,1,0,8,1721730908,4,68,1,0,0.021
87.2,26.83,3,1,1,4,1732188908,2,33,1,1,0.03
19.36,21.86,1,1,1,8,1739014508,1,37,1,1,0.027
76.95,24.39,3,1,1,0,1724754908,3,41,1,0,0.027
307.96,29.6,2,0,0,2,1737632108,1,28,1,0,0.8
44.33,19.45,1,0,0,1,1741692908,1,36,1,1,0.001
223.54,4.34,1,1,1,1,1752230108,0,43,1,1,1.0
127.36,7.64,2,0,1,6,1710416108,5,26,1,1,0.009
287.34,30.15,1,0,1,9,1709984108,1,59,1,1,0.011
297.24,26.85,1,0,0,2,1705750508,0,56,1,0,0.0
297.91,16.77,1,0,1,2,1725014108,3,29,1,0,0.008
241.71,0.82,3,0,0,6,1744713308,4,63,1,1,0.001
239.19,28.11,3,0,0,0,1752316508,2,17,0,1,0.0
131.0,8.75,2,1,0,3,1725618908,2,55,1,1,1.0
353.3,0.34,2,0,1,9,1722249308,4,0,1,1,0.009
323.77,25.94,3,0,0,4,1739014508,1,53,1,1,0.001
356.79,5.38,2,1,0,6,1713436508,0,47,1,0,0.8
301.82,20.96,3,1,1,10,1751970908,2,47,0,1,0.014
205.53,0.56,3,0,0,10,1755081308,5,53,1,1,0.001
48.66,11.14,1,0,1,5,1716460508,1,54,1,1,0.01
142.45,14.21,2,0,0,7,1716460508,1,23,1,1,0.001
194.83,13.21,3,0,1,0,1717065308,5,68,0,1,0.005
329.82,30.26,3,0,1,9,1756031708,2,19,1,1,0.011
210.86,14.66,1,0,1,2,1709811308,0,38,0,1,0.5
52.49,15.2,2,0,0,0,1719052508,2,63,1,1,0.001
297.31,12.51,1,1,0,4,1712658908,3,53,1,1,1.0
297.51,4.9,2,0,1,1,1755254108,2,16,0,1,0.005
186.3,9.34,1,0,1,10,1719743708,5,59,1,1,0.009
209.4,15.81,3,0,0,0,1750674908,4,39,0,0,0.0
56.03,3.35,2,0,0,5,1713954908,5,4,1,1,0.001
287.41,32.32,1,1,0,8,1752489308,5,12,0,1,0.011
101.93,3.09,3,1,0,10,1747823708,4,55,1,1,0.024
208.84,31.04,3,1,0,3,1732361708,4,30,1,0,0.022
10.76,32.02,2,0,1,0,1732275308,4,53,1,1,0.011
6.14,30.94,3,1,0,1,1729247708,4,1,0,1,0.015
210.36,28.34,3,1,0,6,1713868508,4,38,1,1,0.027
273.25,14.11,2,1,0,10,1719743708,3,9,1,1,0.026
253.1,7.28,1,1,0,8,1708256108,5,38,1,1,0.018
206.16,22.36,3,0,0,8,1713868508,1,68,1,0,0.001
328.05,17.81,3,1,1,1,1738668908,1,25,1,1,0.027
148.72,3.35,1,1,1,1,1712745308,5,58,0,1,0.013
66.15,23.6,1,1,1,8,1747650908,2,9,1,1,0.027
342.74,8.56,3,0,0,0,1749378908,5,5,1,0,0.001
166.2,25.74,1,1,1,7,1750847708,2,27,1,1,0.03
342.27,18.72,1,1,0,0,1718102108,0,37,1,1,0.019
139.85,27.2,1,1,1,10,1753871708,4,20,1,1,0.035
249.74,10.22,2,1,0,3,1736768108,0,12,0,0,0.3
190.64,26.84,3,0,0,1,1715942108,1,0,0,1,0.0
149.39,16.75,2,0,0,2,1708083308,3,14,0,1,0.0
196.15,4.41,1,0,0,2,1734953708,1,37,0,1,0.0
233.78,5.54,2,1,1,9,1711881308,0,41,1,1,1.0
61.56,4.19,3,1,0,10,1719570908,4,51,1,1,1.0
87.34,32.18,1,1,1,7,1755167708,4,4,1,0,0.028
323.85,28.95,3,1,0,1,1735472108,2,8,1,1,0.021
142.53,31.0,1,1,0,6,1714559708,1,9,1,1,0.021
213.77,21.06,1,0,0,6,1713090908,4,26,1,1,1.0
110.41,32.37,2,1,1,0,1726050908,3,66,0,0,0.011
320.44,16.46,1,0,0,7,1739532908,5,19,1,1,0.001
241.33,1.28,1,0,0,4,1709206508,1,56,0,1,0.5
336.63,30.98,2,1,0,0,1707651308,0,55,1,1,0.021
50.59,0.48,2,1,1,4,1736768108,2,54,1,1,1.0
45.66,8.34,3,0,1,10,1725878108,3,0,1,1,0.009
143.71,19.63,1,1,1,6,1737718508,5,57,1,1,0.027
153.5,2.5,2,0,0,5,1731324908,4,65,1,1,1.0
209.3,25.73,1,0,1,3,1753871708,4,34,1,0,0.008
28.06,8.66,1,1,0,1,1744799708,0,52,0,0,0.005
178.42,28.21,2,1,0,0,1750847708,1,14,1,0,0.017
320.37,31.68,2,0,1,5,1717324508,2,42,1,1,0.011
294.44,26.38,2,0,1,3,1708947308,4,34,1,1,0.01
188.29,32.94,2,0,1,0,1715510108,3,0,0,1,0.005
86.55,7.37,1,0,1,0,1717583708,2,59,0,1,0.005
240.05,18.51,3,0,0,5,1716719708,5,26,0,0,0.0
315.11,15.12,2,0,1,7,1729679708,4,35,0,1,0.005
242.72,23.84,1,1,0,10,1715682908,3,70,1,1,0.026
7.99,24.52,2,1,0,5,1717756508,3,36,1,1,0.031
141.14,1.29,2,1,1,2,1723026908,1,26,1,0,0.02
306.87,18.58,1,1,0,1,1729593308,3,17,1,0,0.021
312.96,9.24,3,1,1,0,1734608108,0,49,1,1,0.025
255.0,20.77,1,0,1,7,1704627308,0,34,1,1,1.0
184.12,32.16,2,0,0,3,1720607708,2,67,1,0,0.0
137.58,23.73,1,0,0,7,1729679708,3,59,1,1,0.0
228.61,28.73,2,0,1,8,1728729308,3,17,1,1,0.01
10.13,24.44,3,0,1,8,1741692908,3,64,1,1,1.0
256.27,33.77,3,0,0,2,1708342508,0,53,1,1,0.0
279.69,1.62,1,0,1,4,1735472108,1,59,1,1,0.009
71.72,3.0,3,1,0,8,1726137308,1,66,1,1,0.017
103.76,1.54,3,0,1,1,1754044508,3,21,1,0,0.007
248.46,30.96,2,1,1,2,1751970908,1,67,1,1,0.03
99.67,23.29,3,0,0,7,1719311708,4,65,1,1,1.0
322.97,31.05,1,1,1,8,1732707308,1,54,1,1,0.03
152.67,17.74,3,0,0,1,1722681308,3,43,0,0,0.0
330.4,14.87,2,0,1,3,1709984108,0,34,0,1,0.5
97.14,1.48,1,1,1,8,1720002908,1,0,1,1,0.025
219.74,19.46,1,1,1,4,1729247708,4,24,1,1,0.033
113.87,3.96,2,0,0,5,1754476508,4,13,0,1,0.0
333.54,7.27,2,1,0,7,1710761708,0,61,1,1,1.0
308.76,12.67,3,1,1,7,1726828508,0,7,1,1,1.0
102.77,1.18,3,1,1,3,1745490908,4,23,1,0,0.025
332.34,23.9,1,1,0,4,1710848108,3,20,0,0,0.3
340.41,14.19,1,1,1,2,1745750108,0,67,1,1,0.027
273.61,20.78,2,1,0,8,1755772508,4,37,1,1,0.027
102.58,31.32,3,0,0,2,1735731308,2,28,1,0,0.0
53.07,28.3,2,0,0,2,1738755308,5,49,1,1,0.0
202.41,23.35,1,0,0,7,1712054108,5,60,1,0,0.0
144.74,11.89,1,1,0,2,1734262508,4,28,1,0,0.021
272.49,24.66,3,1,1,1,1743075308,5,1,1,1,0.027
152.38,31.71,3,0,0,7,1718361308,2,20,1,1,0.001
24.68,23.46,3,0,1,7,1739014508,3,37,1,1,0.009
100.59,10.38,3,1,0,3,1752402908,4,40,1,0,0.021
340.69,14.39,3,1,0,9,1738496108,0,6,1,1,0.019
121.33,4.64,3,0,1,3,1710761708,1,3,1,1,0.009
322.8,4.02,1,0,0,9,1754649308,4,35,1,1,0.001
8.55,10.2,2,1,0,9,1704713708,0,59,0,1,0.01
110.32,33.47,2,0,0,4,1733225708,3,45,1,1,0.0
275.3,3.16,1,1,1,1,1733571308,2,47,1,0,0.02
78.97,23.98,2,1,0,2,1714386908,5,22,1,1,0.019
194.84,4.38,2,1,1,3,1752662108,4,66,1,1,1.0
91.54,30.04,3,1,1,9,1741001708,5,6,1,1,0.03
59.73,13.11,1,0,1,4,1749638108,1,49,1,1,0.01
57.77,29.09,3,1,1,4,1706528108,5,11,1,0,0.024
53.57,20.26,2,0,1,5,1715682908,2,30,1,1,0.01
309.59,15.71,2,0,0,0,1723458908,5,63,0,0,0.0
228.4,5.94,1,0,1,5,1737977708,5,63,0,1,0.005
190.98,28.39,2,0,1,2,1727692508,2,45,1,1,0.011
257.7,1.2,2,1,1,0,1731411308,1,9,0,1,0.012
160.66,8.68,1,1,1,5,1740569708,1,73,0,1,0.012
212.85,34.95,1,0,0,3,1736508908,1,7,1,0,0.001
120.59,33.82,1,0,0,10,1743075308,0,35,1,1,1.0
229.53,9.41,3,0,0,4,1704972908,2,49,1,1,0.001
114.3,26.39,3,1,1,6,1717756508,3,5,1,1,1.0
145.33,30.79,2,1,0,1,1708601708,1,71,1,1,0.021
266.28,18.02,3,0,1,0,1748255708,5,22,0,0,0.003
232.05,16.26,2,0,1,5,1737372908,1,48,1,0,0.008
282.52,11.57,2,1,1,9,1743161708,0,31,1,1,0.027
187.3,23.56,2,0,1,2,1705664108,2,57,1,0,0.008
94.08,28.98,2,1,0,0,1719570908,0,20,1,0,0.017
142.76,2.11,1,1,0,8,1714905308,1,47,1,1,0.017
38.94,21.09,2,1,0,7,1754390108,4,41,1,1,0.026
330.85,32.11,1,0,1,10,1730460908,0,42,1,0,0.8
30.19,28.77,3,0,0,0,1707046508,3,44,1,0,0.8
276.7,14.58,2,1,0,9,1712486108,4,27,1,1,0.026
185.16,33.76,3,0,1,10,1748255708,2,67,1,1,0.011
