distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
331.25,1.32,3,0,1,8,1710843841,1,23,1,1,0.009
93.31,34.42,3,0,1,10,1730975041,1,72,0,1,0.006
162.89,14.45,1,1,1,1,1735727041,1,58,1,1,0.027
256.23,0.55,2,1,1,3,1754040241,2,70,1,1,0.025
225.8,6.92,3,0,1,7,1718616241,5,11,1,1,0.009
350.06,30.45,2,0,0,5,1708943041,0,27,1,1,1.0
81.07,11.83,2,0,1,1,1725528241,2,12,1,0,0.008
158.59,2.16,2,1,0,8,1731666241,2,5,1,0,0.014
203.64,33.13,2,0,0,8,1714296241,1,34,0,1,0.0
188.05,5.65,1,0,0,8,1729502641,3,66,1,1,0.001
214.2,3.48,2,1,1,8,1738319041,2,70,1,1,0.025
283.55,6.39,1,1,1,8,1725701041,0,46,1,1,0.025
209.44,15.02,2,1,1,6,1744881841,2,21,1,0,0.022
226.04,12.01,3,0,0,4,1714296241,3,66,0,1,0.0
223.99,28.63,1,0,1,6,1708856641,3,16,1,0,0.008
142.85,16.97,2,0,1,6,1704536641,3,19,1,1,0.009
67.93,22.17,1,1,0,8,1751793841,2,5,1,1,0.019
166.44,29.02,1,0,1,6,1711103041,2,31,1,1,0.011
342.55,10.3,3,1,1,7,1723800241,4,64,1,1,0.033
0.05,12.04,2,0,0,5,1707387841,4,64,0,0,0.041
350.42,18.07,2,0,0,4,1730024641,3,12,1,1,0.0
10.49,30.24,1,1,1,0,1714037041,0,52,1,1,0.034
207.31,7.73,2,1,1,6,1726046641,2,30,1,0,0.02
85.31,23.74,1,0,0,10,1728897841,1,2,1,1,0.001
175.76,23.61,1,1,0,9,1750670641,0,23,1,1,1.0
49.38,33.63,2,0,0,10,1749461041,0,50,1,1,0.001
139.43,7.08,3,0,1,5,1749979441,4,66,1,1,1.0
158.56,7.0,3,1,0,6,1748165041,4,15,1,1,0.024
347.53,11.25,1,0,1,0,1749461041,2,31,1,1,0.01
54.69,30.61,3,0,0,8,1742466241,3,34,1,1,0.0
176.34,1.06,3,0,1,1,1718616241,2,48,1,1,0.009
111.52,2.63,3,1,0,8,1743585841,4,15,1,1,0.024
87.25,18.96,3,0,0,6,1722245041,0,19,1,1,1.0
340.61,12.22,1,0,0,4,1710843841,0,46,0,0,0.0
24.87,20.34,3,1,0,0,1743326641,2,60,0,1,0.01
275.75,6.1,3,0,1,5,1725614641,5,32,1,0,0.008
156.89,2.34,2,0,0,10,1737800641,0,44,0,1,0.0
235.34,25.24,2,1,1,3,1732616641,5,8,1,1,0.03
171.76,23.2,3,0,1,1,1730024641,4,45,1,1,0.009
125.08,15.32,3,0,1,10,1751016241,4,4,0,1,0.005
31.33,3.86,2,1,0,3,1736245441,0,69,1,1,0.018
1.09,19.63,3,1,0,5,1748165041,4,19,1,1,0.093
318.27,32.34,3,1,0,0,1739701441,2,36,1,0,0.017
109.18,5.55,1,1,1,8,1713345841,3,49,1,1,0.031
168.76,16.51,1,0,0,9,1735727041,3,67,1,0,0.8
324.22,25.0,2,0,0,5,1756027441,5,23,1,1,0.003
194.02,7.89,1,1,0,3,1742552641,1,71,1,0,0.014
210.44,25.29,1,0,0,2,1744881841,3,5,0,1,0.5
17.75,16.09,2,1,0,2,1715333041,3,35,1,1,0.026
220.84,13.16,2,1,1,5,1749115441,2,21,1,1,0.027
153.13,2.61,3,1,0,5,1723973041,2,10,1,1,0.018
176.24,12.19,1,1,0,0,1712568241,4,30,1,0,0.021
344.92,10.04,3,0,0,7,1744190641,5,24,1,0,0.001
40.76,7.93,3,1,0,10,1725269041,4,60,1,0,0.019
0.92,5.04,3,0,0,9,1715246641,0,28,1,0,0.018
195.06,0.58,1,0,1,7,1706783041,0,46,1,1,0.009
168.87,4.16,3,0,1,0,1723109041,4,26,0,1,0.5
355.83,18.04,3,0,1,8,1736072641,1,43,1,1,0.01
287.85,33.64,3,1,0,9,1730024641,4,61,1,0,0.022
74.46,29.74,3,1,1,4,1752225841,3,22,1,1,1.0
239.21,28.04,1,1,0,4,1751880241,0,3,1,0,0.017
149.8,19.88,1,1,0,4,1714901041,0,36,1,1,1.0
224.82,23.16,2,1,0,1,1706264641,1,15,0,1,0.009
201.48,10.87,1,0,1,7,1705227841,3,41,0,1,0.005
198.52,31.71,2,1,1,0,1704968641,4,36,1,0,0.028
63.4,18.61,3,1,1,10,1740651841,2,7,1,1,0.027
315.86,16.92,1,0,0,9,1740565441,4,2,1,1,0.0
93.46,2.42,3,0,1,10,1709288641,4,64,0,1,0.004
38.89,5.32,2,0,0,7,1741170241,2,21,1,1,0.001
92.55,1.93,3,0,0,6,1722590641,4,37,1,0,0.0
355.63,10.29,3,1,0,2,1747128241,1,69,1,1,0.019
335.78,0.31,2,1,0,7,1751275441,3,24,1,1,0.024
31.23,1.78,3,0,1,6,1727256241,3,71,1,1,0.009
254.96,13.75,2,0,1,9,1726305841,4,41,1,1,0.009
235.85,3.28,1,1,0,1,1714469041,0,20,1,1,0.018
36.72,2.85,3,1,1,0,1746955441,2,4,1,0,0.02
148.69,14.54,2,1,1,10,1723886641,4,25,1,1,0.033
201.12,3.49,1,1,0,8,1735986241,1,34,1,1,0.017
301.23,23.04,2,1,1,4,1707992641,2,56,1,1,0.027
309.22,23.22,2,1,0,9,1708770241,4,65,1,1,1.0
86.28,11.62,2,0,1,1,1749806641,3,29,1,0,0.008
276.49,3.35,3,0,1,5,1720517041,5,15,1,1,0.009
247.11,19.14,1,0,1,2,1712481841,0,5,1,0,0.008
179.03,18.87,1,0,1,6,1745745841,3,16,0,1,0.005
281.07,26.62,2,0,1,4,1737368641,2,34,1,0,0.009
14.69,32.68,1,1,0,10,1708597441,2,11,1,1,0.021
162.69,0.64,3,1,0,5,1736072641,4,25,1,0,0.019
286.56,17.04,1,1,0,2,1737023041,4,5,0,1,0.013
304.24,25.12,2,1,0,10,1735813441,4,58,1,1,0.028
341.07,16.97,2,0,0,0,1708770241,1,29,1,1,0.001
63.67,25.63,2,0,1,5,1709634241,3,2,1,1,1.0
181.94,33.32,3,1,1,8,1750757041,0,28,1,1,0.03
111.87,23.73,2,1,0,3,1732962241,0,57,1,1,1.0
303.42,12.38,3,0,1,2,1712049841,4,51,1,1,1.0
26.84,18.59,2,0,0,2,1735467841,3,31,1,1,0.0
143.07,27.35,3,1,0,8,1752657841,2,40,1,1,0.021
107.57,13.41,1,1,0,1,1751448241,1,32,0,1,0.009
143.08,33.38,1,1,0,7,1751621041,5,29,0,1,0.01
186.59,1.16,2,1,0,5,1704882241,0,65,1,0,0.014
157.32,34.73,3,1,0,9,1705227841,0,42,1,1,1.0
3.25,1.48,2,1,1,1,1743672241,4,47,1,1,0.031
218.94,10.67,1,0,1,2,1724750641,3,8,1,1,0.009
99.8,4.5,3,1,0,0,1730111041,1,47,0,0,0.005
88.54,28.27,3,1,1,10,1718270641,1,5,1,1,0.03
12.1,18.76,2,0,1,6,1707819841,4,52,1,0,0.008
71.32,16.47,1,1,1,4,1748942641,2,27,0,1,0.014
229.72,30.82,3,1,1,4,1721640241,3,27,1,1,0.035
266.5,7.72,1,0,1,6,1713950641,2,74,1,1,0.009
88.24,28.46,3,1,0,4,1752744241,2,34,0,1,0.01
113.25,16.0,3,1,0,6,1742034241,2,44,1,1,0.019
106.06,9.53,2,0,0,1,1750929841,5,44,1,1,0.001
290.77,21.95,1,0,1,3,1724232241,4,50,1,0,0.8
359.35,1.43,2,0,0,9,1745832241,5,15,1,1,0.001
273.85,30.65,2,1,0,6,1739269441,2,6,1,1,0.021
259.99,6.5,2,0,1,1,1751189041,1,60,0,0,0.003
131.92,21.8,1,0,0,9,1706351041,0,6,1,1,0.001
206.44,17.44,2,1,1,4,1731839041,1,14,1,1,0.027
333.38,29.8,1,1,1,7,1747733041,2,24,1,1,0.03
59.29,22.79,2,0,0,0,1744881841,1,8,1,0,0.001
131.54,18.05,3,0,0,9,1729416241,4,15,0,1,0.0
148.54,17.27,3,0,0,1,1713605041,3,15,0,1,0.0
148.29,1.97,3,0,1,8,1733999041,0,51,0,1,0.005
76.18,28.66,3,0,1,7,1718961841,1,44,1,1,0.011
66.54,27.13,1,1,0,5,1743931441,3,3,1,1,1.0
199.6,4.7,2,1,1,1,1725873841,3,9,0,1,0.016
204.13,27.46,2,1,1,4,1752657841,1,65,1,0,0.024
221.17,31.95,1,0,0,6,1710239041,0,60,0,1,0.5
18.7,15.5,1,0,1,9,1708511041,1,28,1,1,1.0
178.24,19.82,2,1,0,8,1740997441,3,2,1,0,0.8
226.8,29.36,3,0,0,2,1755681841,2,60,1,1,0.001
230.87,30.56,2,1,1,10,1736677441,2,18,1,1,0.03
163.83,29.48,2,1,0,9,1705227841,4,38,1,1,0.027
282.85,4.16,3,1,0,6,1744795441,2,38,1,1,0.018
145.11,14.58,2,1,0,8,1735381441,0,73,1,1,0.019
295.14,28.2,3,0,1,2,1730197441,3,64,1,1,1.0
218.21,33.83,3,1,1,10,1720862641,1,29,1,1,0.03
314.9,20.27,1,0,1,4,1710930241,1,55,1,1,0.01
26.16,32.54,1,0,1,3,1721899441,4,33,1,0,0.008
116.17,1.93,1,0,0,1,1731925441,0,34,1,0,0.8
235.34,8.57,1,1,0,2,1707042241,3,67,0,0,0.3
89.9,28.78,3,1,1,10,1750238641,0,14,1,1,0.03
135.1,32.87,2,0,0,7,1739787841,3,5,1,1,1.0
322.68,29.69,3,0,0,6,1710152641,0,16,1,1,0.0
203.32,25.38,3,1,1,8,1721294641,4,43,1,1,0.035
317.77,34.91,2,0,0,0,1708943041,0,40,1,0,0.8
307.49,18.65,1,1,1,3,1721208241,2,67,1,1,0.027
210.57,17.29,2,0,0,1,1753262641,4,48,1,1,0.0
344.37,2.26,2,1,0,6,1735122241,5,16,1,1,0.018
329.1,32.75,3,1,1,4,1724405041,5,44,1,1,0.03
282.24,20.47,2,1,0,10,1718184241,5,24,1,1,0.019
168.77,11.2,2,1,0,9,1749547441,4,41,1,1,0.026
294.58,33.75,2,0,0,7,1732875841,1,65,1,1,0.001
40.48,33.15,1,1,0,2,1733480641,4,44,0,1,0.014
331.3,30.72,3,0,1,4,1742034241,4,27,1,1,0.01
166.92,26.62,3,0,0,5,1722677041,5,30,1,0,0.0
49.45,6.94,1,1,1,7,1752312241,2,36,1,1,0.025
113.43,23.08,2,1,0,9,1725528241,4,27,1,1,0.026
39.38,0.95,3,0,0,6,1712741041,3,10,1,0,0.0
343.54,7.5,2,1,0,8,1744622641,2,49,1,1,0.018
102.7,12.53,1,1,0,0,1714728241,1,74,0,1,0.009
330.66,23.89,1,0,0,5,1735899841,4,8,1,1,0.0
154.2,34.61,2,0,1,10,1731752641,2,56,1,1,0.011
118.04,34.79,3,1,1,4,1724923441,5,54,1,0,0.024
31.66,5.0,3,1,0,0,1738751041,5,27,1,1,0.018
93.0,17.67,1,1,1,7,1754213041,3,68,1,1,0.033
333.47,10.75,3,1,0,1,1706351041,1,6,1,1,0.019
224.06,23.78,3,0,1,6,1706351041,5,62,1,1,0.01
221.96,28.78,2,0,1,1,1711016641,5,46,1,1,0.011
89.62,1.24,2,1,1,5,1718097841,1,50,1,1,0.025
171.34,3.17,3,1,1,2,1739787841,2,66,1,0,0.02
157.16,19.64,2,1,0,3,1748337841,3,18,1,0,0.021
276.98,29.92,3,1,0,7,1750152241,4,20,1,1,0.028
45.82,1.77,3,0,0,10,1727256241,1,41,1,1,0.001
295.66,23.11,2,0,0,5,1744277041,0,36,0,1,0.5
327.31,3.2,3,0,0,4,1748769841,3,44,1,1,1.0
78.79,22.47,2,1,0,8,1748856241,5,54,1,1,0.019
281.2,4.48,1,1,0,10,1753694641,5,21,1,1,0.018
217.32,31.21,1,0,1,5,1712654641,3,18,1,0,0.008
178.72,26.93,2,1,1,0,1710411841,1,45,1,1,0.03
84.99,27.57,3,1,1,6,1733999041,5,25,1,1,0.03
316.19,8.02,2,0,0,8,1740133441,4,25,1,1,0.001
352.73,27.35,1,1,0,6,1748683441,5,60,1,0,0.017
35.1,5.68,3,0,1,2,1735813441,0,32,1,1,1.0
144.14,0.38,3,0,1,6,1755336241,3,31,1,0,0.007
28.72,27.5,2,0,1,10,1732875841,2,17,1,1,0.011
296.64,34.96,1,1,1,8,1751707441,3,33,1,0,0.028
141.5,17.62,3,1,1,6,1745486641,2,26,1,1,0.027
118.32,13.13,1,0,1,5,1747733041,5,65,1,1,0.01
91.31,16.3,3,1,1,7,1731407041,2,4,0,1,0.014
279.34,15.85,1,0,0,7,1731666241,5,4,1,1,0.001
13.81,2.08,1,1,1,0,1723281841,1,47,0,0,0.007
150.27,24.99,3,1,1,0,1726392241,0,20,1,1,0.027
336.13,33.46,1,1,0,5,1737368641,0,57,1,0,0.8
359.81,29.1,2,1,1,4,1717665841,0,19,1,0,0.8
145.99,17.34,1,1,0,10,1726565041,2,49,0,1,0.01
31.0,5.24,2,1,0,3,1746005041,1,36,0,1,0.009
92.98,17.34,1,1,1,8,1731925441,0,44,1,1,0.027
260.87,25.29,2,1,0,0,1746264241,5,18,0,1,0.01
60.83,10.85,2,1,0,5,1744709041,5,24,1,1,0.019
168.68,33.84,2,1,1,3,1726219441,1,42,1,0,0.024
337.66,0.19,1,0,0,0,1741688641,5,59,1,0,0.001
205.61,7.4,1,1,1,3,1736245441,4,51,1,1,1.0
322.3,25.45,1,1,1,7,1743672241,5,55,1,1,0.03
58.75,19.98,2,0,0,4,1720949041,4,50,1,1,1.0
146.48,14.66,1,1,1,4,1751707441,0,60,1,1,1.0
59.82,31.86,1,0,1,2,1743157441,1,3,1,0,0.009
6.26,25.45,1,1,0,1,1721294641,4,21,1,1,0.043
355.81,5.23,2,0,0,0,1710584641,2,66,0,1,0.0
100.96,7.25,2,0,1,3,1733135041,1,51,1,0,0.007
250.74,34.03,3,0,1,7,1750152241,1,53,1,1,0.011
264.87,4.78,1,1,0,3,1717925041,3,65,0,0,0.007
242.12,13.84,1,1,1,9,1727515441,3,72,1,1,0.033
294.53,24.0,3,0,1,3,1733653441,3,40,1,1,0.009
83.09,9.13,1,0,1,6,1724750641,0,35,1,1,1.0
341.55,6.38,2,1,1,6,1731839041,0,43,0,1,0.5
358.16,15.72,3,1,0,1,1742120641,4,49,0,1,0.5
162.71,27.45,2,1,0,7,1748942641,1,29,1,1,0.021
305.33,33.06,2,1,0,6,1730715841,2,68,1,0,0.017
338.45,33.07,3,1,0,5,1738751041,5,0,0,0,0.006
203.15,33.31,1,0,1,6,1719134641,5,37,1,1,0.011
66.66,29.61,2,0,0,6,1753089841,4,41,1,1,0.001
349.09,25.16,1,1,1,1,1728465841,2,44,1,1,0.03
199.2,30.99,2,1,0,7,1751361841,3,23,0,1,0.014
76.32,34.31,2,0,1,5,1713173041,0,72,1,1,0.011
186.69,4.77,1,1,0,3,1726219441,0,9,1,1,1.0
80.76,7.16,3,0,0,5,1721294641,1,4,0,0,0.0
264.22,24.94,1,1,1,3,1728120241,2,43,1,1,0.027
133.52,25.92,1,0,1,2,1733221441,0,21,0,1,0.5
24.8,30.25,1,1,1,2,1710584641,5,45,0,1,0.015
224.14,27.25,1,0,0,1,1727515441,1,54,1,0,0.001
298.68,7.88,3,1,1,1,1738232641,4,46,1,1,0.031
16.24,30.17,3,0,0,8,1733394241,5,33,1,1,0.001
318.49,14.03,2,1,0,7,1709634241,1,25,1,0,0.015
154.21,22.94,2,0,1,0,1704882241,4,38,1,1,0.009
309.47,21.05,2,0,0,0,1726910641,3,29,1,1,0.0
244.09,29.1,3,1,1,5,1715333041,1,21,1,1,0.03
18.92,17.63,2,1,0,6,1727861041,2,18,1,1,0.019
234.32,7.29,2,1,0,9,1751102641,1,40,0,1,0.009
168.28,7.21,2,0,0,0,1730370241,4,54,0,1,0.0
182.34,2.85,1,0,1,2,1748337841,4,52,1,1,0.009
93.03,23.95,2,1,1,2,1739010241,0,12,1,1,1.0
325.6,6.7,3,1,0,8,1737282241,3,61,1,1,0.024
314.65,0.71,1,0,1,1,1722590641,5,70,1,1,0.009
106.96,16.77,3,0,1,3,1711016641,2,7,1,1,0.01
243.0,6.46,1,0,0,4,1716456241,0,53,1,1,0.001
122.09,10.38,3,0,1,2,1716369841,1,62,1,0,0.008
109.13,10.9,1,0,0,2,1745141041,4,27,0,1,0.0
47.26,30.42,3,1,0,7,1756027441,4,51,1,1,1.0
179.33,20.63,3,1,1,3,1733912641,3,68,0,1,0.017
112.13,1.93,1,0,1,4,1714728241,4,4,1,0,0.007
228.42,11.54,2,1,0,7,1746869041,4,34,0,1,0.013
163.75,30.03,1,0,0,6,1743413041,3,63,1,1,1.0
339.66,21.06,2,1,1,10,1704709441,3,2,1,1,1.0
38.6,7.76,2,0,0,9,1750843441,0,25,1,1,1.0
346.32,5.92,3,0,1,7,1753435441,0,8,1,1,1.0
357.63,2.25,3,1,0,3,1711794241,2,1,0,1,0.5
18.2,28.09,1,1,1,3,1741256641,4,24,1,1,0.035
308.44,15.3,1,1,0,7,1754472241,0,64,1,1,0.019
87.71,14.93,1,1,1,2,1723368241,4,50,1,0,0.8
117.93,3.03,1,1,0,6,1738837441,4,16,1,1,0.024
208.63,32.41,3,1,0,0,1709375041,1,63,1,0,0.017
14.41,31.5,3,0,0,9,1723281841,2,65,1,0,0.0
335.72,2.27,3,0,0,2,1737800641,1,40,0,0,0.0
349.14,11.47,2,0,0,9,1751793841,2,74,1,1,0.001
45.47,1.32,2,0,1,10,1743071041,0,73,0,0,0.003
316.78,20.34,1,1,0,4,1743499441,0,30,1,0,0.8
239.1,14.76,3,1,1,8,1743585841,0,71,1,1,1.0
56.5,21.1,2,1,0,4,1729502641,4,48,1,1,0.026
130.11,31.85,2,0,0,6,1747301041,2,45,0,0,0.0
65.0,18.41,3,0,1,8,1735986241,2,64,1,1,0.01
66.63,30.32,1,0,0,6,1742293441,1,54,1,1,0.001
204.09,34.3,3,1,0,10,1748424241,3,3,1,1,1.0
318.5,2.73,1,1,1,10,1732616641,3,7,1,1,0.031
2.17,22.97,1,1,0,0,1755509041,0,31,1,0,0.078
100.39,18.59,1,1,1,10,1719653041,0,41,1,1,1.0
149.34,2.59,2,0,1,1,1749893041,2,24,1,0,0.008
164.91,32.93,1,0,0,0,1737887041,4,44,1,0,0.0
277.79,34.75,3,0,1,6,1731061441,3,56,1,1,0.01
219.86,30.95,3,0,1,4,1754213041,4,58,1,1,0.01
4.21,28.4,2,0,1,1,1733394241,3,60,1,1,0.035
32.85,29.91,3,1,1,8,1731752641,4,26,1,1,1.0
271.36,26.82,3,0,0,1,1725614641,1,34,1,1,0.001
303.87,23.43,1,1,1,10,1754040241,0,24,1,0,0.8
275.64,1.18,1,0,0,10,1722331441,5,33,1,0,0.001
216.71,11.36,1,1,1,9,1754213041,4,10,1,1,0.033
148.01,31.35,2,1,0,4,1711448641,2,71,1,1,0.021
320.14,30.37,3,1,0,2,1718011441,4,31,1,1,0.027
76.8,27.25,3,1,1,8,1748337841,2,74,1,1,0.03
79.41,11.02,3,0,1,5,1720949041,3,32,1,1,0.009
84.78,28.1,3,1,0,2,1740824641,5,4,1,0,0.017
352.25,8.07,1,0,1,2,1707387841,0,73,1,1,0.009
206.73,15.53,2,1,0,8,1705832641,1,17,1,0,0.015
320.88,16.2,2,1,0,0,1723973041,3,23,1,0,0.021
89.28,23.69,2,1,0,3,1747905841,0,38,1,1,1.0
4.12,18.5,1,1,0,8,1739874241,0,14,1,1,0.068
342.97,11.05,1,0,1,8,1749029041,0,68,1,1,1.0
247.64,3.22,2,0,1,8,1708165441,4,55,1,1,0.009
305.55,1.19,3,0,1,2,1735467841,2,37,1,1,1.0
348.89,5.81,2,1,1,8,1754299441,2,14,1,1,1.0
243.74,7.54,1,0,0,10,1726997041,1,4,1,1,0.001
152.25,24.08,2,0,0,4,1733221441,5,48,1,1,0.001
35.99,18.68,3,0,1,4,1745918641,5,48,1,0,0.008
214.9,9.12,1,0,0,9,1717579441,1,67,1,1,0.001
16.65,10.57,2,1,1,9,1734258241,2,37,1,1,1.0
282.14,2.19,2,0,1,6,1739960641,3,36,0,0,0.003
183.65,13.38,2,1,1,1,1735986241,0,30,0,1,0.5
239.32,0.71,2,0,1,8,1718529841,2,28,1,1,0.009
297.19,0.45,1,1,1,5,1722936241,2,70,1,1,0.025
147.8,28.5,2,1,1,9,1709115841,2,39,1,0,0.024
55.53,3.01,1,0,0,2,1721553841,1,32,1,0,0.001
255.39,26.44,2,0,1,5,1747041841,0,37,1,1,0.011
93.87,31.78,2,1,1,0,1730629441,2,60,1,0,0.024
21.41,1.46,1,0,0,8,1755163441,0,26,1,1,0.001
50.57,7.62,1,1,0,0,1704623041,0,45,1,1,1.0
307.5,22.11,2,0,0,7,1746005041,5,13,1,1,0.001
253.31,32.9,2,1,1,5,1726651441,2,28,0,1,0.015
261.72,16.31,2,0,1,2,1746005041,0,60,0,0,0.3
176.85,34.17,1,0,0,2,1721813041,2,2,1,1,0.0
120.6,34.91,1,0,0,1,1722936241,2,54,0,1,0.5
6.94,9.44,2,1,1,9,1754990641,3,35,1,1,0.032
212.55,13.71,1,0,1,9,1705919041,3,38,1,1,0.009
8.11,23.69,3,1,1,6,1749288241,5,5,1,0,0.023
81.4,29.11,1,1,1,8,1728897841,2,17,1,1,0.03
109.88,0.27,3,0,1,8,1744968241,0,47,0,1,0.5
159.41,13.07,1,1,1,3,1715160241,4,22,1,1,0.033
228.93,19.65,2,0,0,4,1740651841,3,3,0,1,0.5
144.16,30.88,1,1,0,1,1735467841,4,69,0,0,0.008
97.34,11.76,2,0,0,10,1754299441,1,55,1,1,0.001
182.91,23.0,2,0,0,1,1710239041,1,13,1,0,0.001
185.64,11.87,3,0,1,0,1713777841,5,34,1,0,0.008
29.38,1.2,1,0,0,0,1732703041,3,70,1,0,0.0
189.65,13.6,1,1,0,8,1721985841,4,55,1,1,0.026
22.28,4.63,3,0,0,5,1717406641,0,74,0,1,0.0
124.77,8.72,3,1,0,2,1713950641,4,59,1,1,1.0
305.27,7.51,2,1,0,1,1737887041,0,67,1,1,0.018
225.24,25.76,3,1,1,2,1722331441,1,46,0,1,0.015
353.09,6.48,2,0,0,8,1737282241,3,40,1,1,0.001
67.98,10.42,3,0,0,0,1720603441,0,20,1,1,0.001
338.71,3.95,3,0,1,0,1730715841,3,7,1,1,0.009
148.96,0.28,1,1,1,10,1751361841,4,42,1,1,0.031
239.72,25.02,2,1,0,6,1705919041,5,68,1,1,0.021
196.32,0.53,3,0,1,2,1716456241,3,21,1,0,0.007
70.02,17.85,3,1,1,1,1755595441,1,66,1,1,0.027
89.85,7.78,2,0,1,3,1726737841,4,47,1,1,0.009
55.13,9.86,2,1,1,9,1714296241,0,51,1,1,0.025
283.78,17.42,2,0,0,8,1725701041,0,29,1,1,0.001
169.92,9.73,2,1,0,8,1756286641,3,68,1,1,0.04
175.68,30.9,1,1,0,7,1723713841,4,41,0,1,0.014
257.37,8.52,3,1,1,9,1713777841,0,0,1,1,0.025
320.26,16.96,3,1,1,10,1752312241,3,58,1,1,0.033
210.45,28.04,1,1,1,1,1726046641,0,12,1,0,0.8
1.47,10.85,2,0,0,7,1740306241,5,61,1,1,0.073
46.86,5.99,1,0,1,7,1725528241,5,31,1,1,0.009
93.79,20.05,3,0,1,0,1752053041,1,63,1,1,0.01
121.72,26.75,2,0,1,2,1752657841,2,15,1,1,0.011
156.3,31.74,1,0,0,5,1706783041,4,63,1,1,0.0
122.34,3.04,1,0,1,10,1740565441,2,43,1,1,0.009
195.27,3.28,3,0,0,1,1709720641,5,54,1,1,0.001
225.56,28.26,3,0,1,7,1727256241,2,51,0,1,0.005
122.08,30.97,2,1,0,6,1756286641,3,72,1,1,0.038
234.9,6.44,3,0,1,7,1710584641,2,28,1,1,0.009
60.86,28.57,2,0,0,8,1716974641,1,21,1,1,0.001
324.07,17.04,3,1,1,7,1731320641,0,49,1,1,0.027
161.07,6.88,1,1,0,7,1738664641,4,32,1,1,0.024
245.78,14.62,2,0,1,1,1749633841,5,12,1,1,0.01
319.09,9.37,1,1,1,0,1748251441,0,34,1,0,0.8
91.46,13.1,1,0,0,6,1705832641,4,47,0,1,0.0
258.43,8.77,2,0,0,2,1723109041,5,13,1,1,0.001
272.51,20.67,3,0,0,4,1707733441,3,19,1,1,0.0
195.71,16.99,3,1,0,0,1743585841,5,3,0,0,0.006
41.45,27.11,2,1,1,4,1711362241,5,31,1,0,0.024
307.29,19.85,2,1,0,4,1733394241,3,68,1,1,0.026
163.37,0.4,2,0,0,8,1754126641,4,3,1,1,0.001
253.21,30.67,3,0,0,7,1748856241,3,74,1,1,0.0
321.36,1.12,3,1,0,8,1747560241,5,17,1,1,0.018
216.9,4.67,2,1,1,4,1728465841,4,45,1,1,0.031
208.49,30.85,1,0,1,2,1717233841,1,6,1,1,0.011
74.25,6.37,3,0,0,6,1752657841,3,53,1,1,1.0
260.67,11.32,2,0,1,6,1709029441,3,53,1,1,1.0
183.8,15.37,2,0,1,10,1704536641,3,37,1,1,0.009
348.65,10.39,3,1,1,6,1719393841,5,44,1,1,0.027
111.59,15.59,1,0,1,6,1735035841,3,72,1,1,0.009
122.33,15.74,1,1,0,6,1711963441,4,38,0,0,0.008
249.87,31.44,2,1,0,1,1722331441,3,43,0,1,0.014
293.27,13.52,2,1,1,5,1713432241,1,58,1,0,0.022
10.04,18.12,3,1,0,9,1749201841,4,74,1,1,1.0
151.33,15.19,2,1,1,2,1754213041,2,55,1,0,0.8
280.31,25.98,2,1,0,7,1750843441,2,40,0,0,0.006
101.05,21.62,3,0,1,9,1730715841,5,52,0,1,0.005
122.23,24.61,1,1,1,1,1719393841,1,38,1,1,0.027
292.04,26.91,1,0,0,6,1731579841,2,40,1,1,0.001
106.34,27.0,1,0,1,7,1723800241,1,41,1,1,0.011
109.64,9.71,1,0,0,6,1754817841,0,37,1,1,0.001
258.26,18.81,1,1,1,3,1737455041,3,64,1,0,0.8
102.56,33.39,3,0,0,1,1739615041,1,54,1,1,0.001
90.33,20.63,2,0,0,7,1747214641,0,12,1,1,1.0
35.6,14.43,2,1,1,10,1720949041,2,24,1,1,0.027
136.24,2.13,2,1,0,10,1719912241,3,32,1,1,0.024
163.96,28.7,2,1,0,3,1718184241,3,60,0,1,0.014
22.31,17.85,2,1,0,2,1729934641,1,73,1,0,0.015
228.59,14.06,3,0,0,9,1719480241,4,34,1,0,0.0
145.06,9.15,2,1,0,3,1724923441,4,48,1,0,0.019
206.98,18.14,2,1,1,2,1734776641,4,71,0,0,0.01
55.68,30.25,2,1,0,1,1747733041,4,5,1,0,0.022
80.03,21.5,2,0,0,7,1723195441,5,57,1,1,0.001
109.76,34.49,3,1,0,1,1729761841,4,45,1,1,0.027
136.69,33.09,3,0,0,9,1731839041,0,66,1,1,0.001
128.02,0.79,2,1,0,9,1743585841,4,48,1,0,0.019
10.47,34.3,3,1,1,8,1708424641,5,61,1,1,0.03
15.25,25.48,2,0,1,9,1755249841,0,67,1,1,0.011
343.96,11.48,2,0,1,7,1724232241,3,29,1,1,0.009
251.97,17.54,1,0,0,4,1711275841,3,45,0,0,0.0
335.08,14.73,3,1,0,9,1738405441,0,12,1,1,1.0
160.75,17.45,3,0,1,10,1743413041,4,55,1,1,0.009
310.73,25.19,3,0,1,6,1724577841,0,62,0,1,0.005
262.15,14.69,2,1,0,9,1724750641,2,39,1,0,0.015
317.65,26.14,2,0,1,4,1724059441,1,56,0,0,0.3
344.71,11.53,3,1,1,8,1719393841,4,41,1,1,0.033
141.56,11.07,1,1,0,8,1713345841,3,5,1,0,0.8
160.2,33.88,2,1,0,2,1728638641,3,72,1,1,0.027
113.91,32.66,3,1,0,10,1753262641,4,18,1,1,0.028
141.43,21.98,1,0,0,5,1736591041,5,64,1,1,0.001
